word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
answer;vocab-answer.jpg;"<img src=""vocab-answer.jpg"">";answer;contestar;responder;vocab-portuguese-responder.mp3;[sound:vocab-portuguese-responder.mp3];répondre;vocab-french-répondre.mp3;[sound:vocab-french-répondre.mp3];回答;huídá;wùidâap;उत्तर;يسأل;отвечать;উত্তর;回答
ant;vocab-ant.jpg;"<img src=""vocab-ant.jpg"">";ant;hormiga;formiga;vocab-portuguese-formiga.mp3;[sound:vocab-portuguese-formiga.mp3];fourmi;vocab-french-fourmi.mp3;[sound:vocab-french-fourmi.mp3];蚂蚁;mǎyǐ;mǎangǎi;चींटी;نملة;муравей;পিপীলিকা;蟻
apartment;vocab-apartment.jpg;"<img src=""vocab-apartment.jpg"">";apartment;apartamento;apartamento;vocab-portuguese-apartamento.mp3;[sound:vocab-portuguese-apartamento.mp3];appartement;vocab-french-appartement.mp3;[sound:vocab-french-appartement.mp3];公寓;gōngyù;gūngjyu;फ्लैट;شقة;квартира;কামরা;アパート
apple;vocab-apple.jpg;"<img src=""vocab-apple.jpg"">";apple;manzana;maçã;vocab-portuguese-maçã.mp3;[sound:vocab-portuguese-maçã.mp3];pomme;vocab-french-pomme.mp3;[sound:vocab-french-pomme.mp3];苹果;píngguǒ;pìnggwó;सेब;تفاحة، مدينة، قط;яблоко;আপেল;林檎
April;vocab-April.jpg;"<img src=""vocab-April.jpg"">";April;abril;abril;vocab-portuguese-abril.mp3;[sound:vocab-portuguese-abril.mp3];avril;vocab-french-avril.mp3;[sound:vocab-french-avril.mp3];四月;sìyuè;sêijyut;अप्रैल;أبريل;апреля;এপ্রিল;四月
arch;vocab-arch.jpg;"<img src=""vocab-arch.jpg"">";arch;arco;arco;vocab-portuguese-arco.mp3;[sound:vocab-portuguese-arco.mp3];arche;vocab-french-arche.mp3;[sound:vocab-french-arche.mp3];NA;na;NA;NA;NA;NA;NA;NA
arm;vocab-arm.jpg;"<img src=""vocab-arm.jpg"">";arm;brazo;braço;vocab-portuguese-braço.mp3;[sound:vocab-portuguese-braço.mp3];bras;vocab-french-bras.mp3;[sound:vocab-french-bras.mp3];手臂;shǒubì;sáubêi;हाथ;ذراع;рука;হাত;腕
army;vocab-army.jpg;"<img src=""vocab-army.jpg"">";army;ejército;exército;vocab-portuguese-exército.mp3;[sound:vocab-portuguese-exército.mp3];armée;vocab-french-armée.mp3;[sound:vocab-french-armée.mp3];军队;jūnduì;gwāndéoi;सेना;جيش;армия;সেনা;軍
art;vocab-art.jpg;"<img src=""vocab-art.jpg"">";art;arte;arte;vocab-portuguese-arte.mp3;[sound:vocab-portuguese-arte.mp3];art;vocab-french-art.mp3;[sound:vocab-french-art.mp3];艺术;yìshù;ngaiseot;कला;فن;изобразительное искусство;শিল্প;アート
artist;vocab-artist.jpg;"<img src=""vocab-artist.jpg"">";artist;artista;artista;vocab-portuguese-artista.mp3;[sound:vocab-portuguese-artista.mp3];artiste;vocab-french-artiste.mp3;[sound:vocab-french-artiste.mp3];艺术家;yìshùjiā;ngaiseotgāa;कलाकार;فنان;художник;শিল্পী;アーティスト
ask;vocab-ask.jpg;"<img src=""vocab-ask.jpg"">";ask;preguntar;perguntar;vocab-portuguese-perguntar.mp3;[sound:vocab-portuguese-perguntar.mp3];demander;vocab-french-demander.mp3;[sound:vocab-french-demander.mp3];问;wèn;man;पूछने के लिए;يسأل;спросить;জিজ্ঞাসা করা;聞く、質問する
attack;vocab-attack.jpg;"<img src=""vocab-attack.jpg"">";attack;ataque;ataque;vocab-portuguese-ataque.mp3;[sound:vocab-portuguese-ataque.mp3];attaque;vocab-french-attaque.mp3;[sound:vocab-french-attaque.mp3];攻击;gōngjī;gūnggīk;हमला;هجوم;атака;আক্রমণ;攻撃
August;vocab-August.jpg;"<img src=""vocab-August.jpg"">";August;agosto;agosto;vocab-portuguese-agosto.mp3;[sound:vocab-portuguese-agosto.mp3];août;vocab-french-août.mp3;[sound:vocab-french-août.mp3];八月;bāyuè;bâatjyut;अगस्त;أغسطس;август;অগাস্ট;八月
author;vocab-author.jpg;"<img src=""vocab-author.jpg"">";author;autor;autor;vocab-portuguese-autor.mp3;[sound:vocab-portuguese-autor.mp3];auteur;vocab-french-auteur.mp3;[sound:vocab-french-auteur.mp3];作者;zuòzhě;zôkzé;लेखक;مؤلف;автор;লেখক;著者
baby;vocab-baby.jpg;"<img src=""vocab-baby.jpg"">";baby;bebé;bebê;vocab-portuguese-bebê.mp3;[sound:vocab-portuguese-bebê.mp3];bébé;vocab-french-bébé.mp3;[sound:vocab-french-bébé.mp3];婴儿;yīngér;jīngjì;बेबी;طفل;детка;বাচ্চা;赤ちゃん
back (body);vocab-back (body).jpg;"<img src=""vocab-back (body).jpg"">";back;espalda;costas;vocab-portuguese-costas.mp3;[sound:vocab-portuguese-costas.mp3];dos;vocab-french-dos.mp3;[sound:vocab-french-dos.mp3];背部;bèibù;bûibou;वापस;الى الخلف;назад;পেছনে;バック
back (direction);vocab-back (direction).jpg;"<img src=""vocab-back (direction).jpg"">";back;atrás;atrás;vocab-portuguese-atrás.mp3;[sound:vocab-portuguese-atrás.mp3];arrière;vocab-french-arrière.mp3;[sound:vocab-french-arrière.mp3];在后面;zài hòumiàn;zoi haumin;पीछे - पीछे;وراء;позади;পিছনে;後ろに
bad;vocab-bad.jpg;"<img src=""vocab-bad.jpg"">";bad;malo;mau;vocab-portuguese-mau.mp3;[sound:vocab-portuguese-mau.mp3];mal;vocab-french-mal.mp3;[sound:vocab-french-mal.mp3];坏;huài;waai;खराब;سيء;плохо;খারাপ;悪い
bag;vocab-bag.jpg;"<img src=""vocab-bag.jpg"">";bag;bolso;bolsa;vocab-portuguese-bolsa.mp3;[sound:vocab-portuguese-bolsa.mp3];sac;vocab-french-sac.mp3;[sound:vocab-french-sac.mp3];包;bāo;bāau;बैग;كيس;мешок;থলে;バッグ
ball;vocab-ball.jpg;"<img src=""vocab-ball.jpg"">";ball;pelota;bola;vocab-portuguese-bola.mp3;[sound:vocab-portuguese-bola.mp3];balle;vocab-french-balle.mp3;[sound:vocab-french-balle.mp3];球;qiú;kàu;गेंद;كرة;мяч;বল;玉
banana;vocab-banana.jpg;"<img src=""vocab-banana.jpg"">";banana;plátano;banana;vocab-portuguese-banana.mp3;[sound:vocab-portuguese-banana.mp3];banane;vocab-french-banane.mp3;[sound:vocab-french-banane.mp3];香蕉;xiāngjiāo;hōengzīu;केला;موز;банан;কলা;バナナ
band;vocab-band.jpg;"<img src=""vocab-band.jpg"">";band;banda;banda;vocab-portuguese-banda.mp3;[sound:vocab-portuguese-banda.mp3];bande;vocab-french-bande.mp3;[sound:vocab-french-bande.mp3];乐队;yuèduì;ngokdéoi;बैंड;حافظة مسافة;группа;দল;バンド
bank;vocab-bank.jpg;"<img src=""vocab-bank.jpg"">";bank;banco;banco;vocab-portuguese-banco.mp3;[sound:vocab-portuguese-banco.mp3];banque;vocab-french-banque.mp3;[sound:vocab-french-banque.mp3];银行;yínháng;ngànhòng;बैंक;مصرف;банк;ব্যাংক;バンク
bar;vocab-bar.jpg;"<img src=""vocab-bar.jpg"">";bar;bar;bar;vocab-portuguese-bar.mp3;[sound:vocab-portuguese-bar.mp3];bar;vocab-french-bar.mp3;[sound:vocab-french-bar.mp3];酒吧;jiǔbā;záubāa;पब;حانة;паб;মদের দোকান;パブ
basket;vocab-basket.jpg;"<img src=""vocab-basket.jpg"">";basket;canasta;cesta;vocab-portuguese-cesta.mp3;[sound:vocab-portuguese-cesta.mp3];panier;vocab-french-panier.mp3;[sound:vocab-french-panier.mp3];篮子;lánzi;làamzí;टोकरी;سلة;корзина;ঝুড়ি;バスケット
bath;vocab-bath.jpg;"<img src=""vocab-bath.jpg"">";bath;bañera;banheira;vocab-portuguese-banheira.mp3;[sound:vocab-portuguese-banheira.mp3];baignoire;vocab-french-baignoire.mp3;[sound:vocab-french-baignoire.mp3];NA;na;NA;NA;NA;ванна;NA;NA
bathroom;vocab-bathroom.jpg;"<img src=""vocab-bathroom.jpg"">";bathroom;baño;banheiro;vocab-portuguese-banheiro.mp3;[sound:vocab-portuguese-banheiro.mp3];salle de bain;vocab-french-salle de bain.mp3;[sound:vocab-french-salle de bain.mp3];浴室;yùshì;juksāt;बाथरूम;حمام;ванная;পায়খানা;バスルーム
beach;vocab-beach.jpg;"<img src=""vocab-beach.jpg"">";beach;playa;praia;vocab-portuguese-praia.mp3;[sound:vocab-portuguese-praia.mp3];plage;vocab-french-plage.mp3;[sound:vocab-french-plage.mp3];海滩;hǎitān;hóitāan;बीच;شاطئ بحر;пляж;সৈকত;ビーチ
beard;vocab-beard.jpg;"<img src=""vocab-beard.jpg"">";beard;barba;barba;vocab-portuguese-barba.mp3;[sound:vocab-portuguese-barba.mp3];barbe;vocab-french-barbe.mp3;[sound:vocab-french-barbe.mp3];胡须;húxū;wùsōu;दाढ़ी;لحية;борода;দাড়ি;髭
beat;vocab-beat.jpg;"<img src=""vocab-beat.jpg"">";beat;derrotar;derrotar;vocab-portuguese-derrotar.mp3;[sound:vocab-portuguese-derrotar.mp3];battre;vocab-french-battre.mp3;[sound:vocab-french-battre.mp3];击败;jībài;gīkbaai;हारना;يهزم;разбивать;সর্বনাশ;負かす
beautiful;vocab-beautiful.jpg;"<img src=""vocab-beautiful.jpg"">";beautiful;hermoso;belo;vocab-portuguese-belo.mp3;[sound:vocab-portuguese-belo.mp3];belle;vocab-french-belle.mp3;[sound:vocab-french-belle.mp3];美;měi;měi;सुंदर;جميل;красивый;সুন্দর;美人だ
bed;vocab-bed.jpg;"<img src=""vocab-bed.jpg"">";bed;cama;cama;vocab-portuguese-cama.mp3;[sound:vocab-portuguese-cama.mp3];lit;vocab-french-lit.mp3;[sound:vocab-french-lit.mp3];床;chuáng;còng;बिस्तर;السرير;кровать;বিছানা;ベッド
bedroom;vocab-bedroom.jpg;"<img src=""vocab-bedroom.jpg"">";bedroom;habitación;quarto;vocab-portuguese-quarto.mp3;[sound:vocab-portuguese-quarto.mp3];chambre à coucher;vocab-french-chambre à coucher.mp3;[sound:vocab-french-chambre à coucher.mp3];卧室;wòshì;ngosāt;शयनकक्ष;غرفة نوم;спальня;শয়নকক্ষ;ベッドルーム
bee;vocab-bee.jpg;"<img src=""vocab-bee.jpg"">";bee;abeja;abelha;vocab-portuguese-abelha.mp3;[sound:vocab-portuguese-abelha.mp3];abeille;vocab-french-abeille.mp3;[sound:vocab-french-abeille.mp3];蜜蜂;mìfēng;matfūng;मधुमक्खी;نحلة;NA;মৌমাছি;蜂
beef;vocab-beef.jpg;"<img src=""vocab-beef.jpg"">";beef;carne de vaca;carne bovina;vocab-portuguese-carne bovina.mp3;[sound:vocab-portuguese-carne bovina.mp3];boeuf;vocab-french-boeuf.mp3;[sound:vocab-french-boeuf.mp3];牛肉;niúròu;ngàujuk;भैस का मांस;لحم بقر;говядина;গরুর মাংস;牛肉
beer;vocab-beer.jpg;"<img src=""vocab-beer.jpg"">";beer;cerveza;cerveja;vocab-portuguese-cerveja.mp3;[sound:vocab-portuguese-cerveja.mp3];bière;vocab-french-bière.mp3;[sound:vocab-french-bière.mp3];啤酒;píjiǔ;bēzáu;बीयर;بيرة;пиво;বিয়ার;ビール
bell;vocab-bell.jpg;"<img src=""vocab-bell.jpg"">";bell;campana;sino;vocab-portuguese-sino.mp3;[sound:vocab-portuguese-sino.mp3];cloche;vocab-french-cloche.mp3;[sound:vocab-french-cloche.mp3];NA;na;NA;NA;NA;NA;NA;NA
bend;vocab-bend.jpg;"<img src=""vocab-bend.jpg"">";bend;doblar;dobrar;vocab-portuguese-dobrar.mp3;[sound:vocab-portuguese-dobrar.mp3];plier;vocab-french-plier.mp3;[sound:vocab-french-plier.mp3];使弯曲;shǐ wānqū;sí wāankūk;मोड़ने के लिए;للانحناء;согнуть;বাঁকানো;曲がる
berry;vocab-berry.jpg;"<img src=""vocab-berry.jpg"">";berry;baya;baga;vocab-portuguese-baga.mp3;[sound:vocab-portuguese-baga.mp3];baie;vocab-french-baie.mp3;[sound:vocab-french-baie.mp3];浆果;jiāngguǒ;zōenggwó;बेर;حبة;ягода;বেরি;ベリー
beverage;vocab-beverage.jpg;"<img src=""vocab-beverage.jpg"">";beverage;bebida;bebida;vocab-portuguese-bebida.mp3;[sound:vocab-portuguese-bebida.mp3];boisson;vocab-french-boisson.mp3;[sound:vocab-french-boisson.mp3];喝;hē;hôt;पीना;يشرب;напиток;পান করা;ドリンク
bicycle;vocab-bicycle.jpg;"<img src=""vocab-bicycle.jpg"">";bicycle;bicicleta;bicicleta;vocab-portuguese-bicicleta.mp3;[sound:vocab-portuguese-bicicleta.mp3];vélo;vocab-french-vélo.mp3;[sound:vocab-french-vélo.mp3];自行车;zìxíngchē;zihàngcē;साइकिल;دراجة;велосипед;সাইকেল;自転車
big;vocab-big.jpg;"<img src=""vocab-big.jpg"">";big;grande;grande;vocab-portuguese-grande.mp3;[sound:vocab-portuguese-grande.mp3];grand;vocab-french-grand.mp3;[sound:vocab-french-grand.mp3];大;dà;daai;बड़े;كبير;большой;বিশাল;大きい
bill;vocab-bill.jpg;"<img src=""vocab-bill.jpg"">";bill;cuenta;conta;vocab-portuguese-conta.mp3;[sound:vocab-portuguese-conta.mp3];facture;vocab-french-facture.mp3;[sound:vocab-french-facture.mp3];账单;zhàngdān;zôengdāan;बिल;فاتورة;законопроект;বিল;ビル
billion;vocab-billion.jpg;"<img src=""vocab-billion.jpg"">";billion;mil millones;bilhão;vocab-portuguese-bilhão.mp3;[sound:vocab-portuguese-bilhão.mp3];milliard;vocab-french-milliard.mp3;[sound:vocab-french-milliard.mp3];十亿;shíyì;sapjīk;एक अरब;مليار;миллиард;বিলিয়ন;十億
bird;vocab-bird.jpg;"<img src=""vocab-bird.jpg"">";bird;pájaro;pássaro;vocab-portuguese-pássaro.mp3;[sound:vocab-portuguese-pássaro.mp3];oiseau;vocab-french-oiseau.mp3;[sound:vocab-french-oiseau.mp3];鸟;niǎo;nǐu;चिड़िया;عصفور;птица;পাখি;鳥
black;vocab-black.jpg;"<img src=""vocab-black.jpg"">";black;negro;preto;vocab-portuguese-preto.mp3;[sound:vocab-portuguese-preto.mp3];noir;vocab-french-noir.mp3;[sound:vocab-french-noir.mp3];黑色;hēisè ;hāksīk ;काली;أسود;чернить;কালো;黒
blade;vocab-blade.jpg;"<img src=""vocab-blade.jpg"">";blade;cuchilla;lâmina;vocab-portuguese-lâmina.mp3;[sound:vocab-portuguese-lâmina.mp3];lame;vocab-french-lame.mp3;[sound:vocab-french-lame.mp3];NA;na;NA;NA;NA;NA;NA;NA
blind;vocab-blind.jpg;"<img src=""vocab-blind.jpg"">";blind;ciego;cego;vocab-portuguese-cego.mp3;[sound:vocab-portuguese-cego.mp3];aveugle;vocab-french-aveugle.mp3;[sound:vocab-french-aveugle.mp3];瞎;xiā ;hat ;अंधा;أعمى;слепой;অন্ধ;ブラインド
blood;vocab-blood.jpg;"<img src=""vocab-blood.jpg"">";blood;sangre;sangue;vocab-portuguese-sangue.mp3;[sound:vocab-portuguese-sangue.mp3];sang;vocab-french-sang.mp3;[sound:vocab-french-sang.mp3];血;xuè;hyût;रक्त;دم;кровь;রক্ত;血液
blue;vocab-blue.jpg;"<img src=""vocab-blue.jpg"">";blue;azul;azul;vocab-portuguese-azul.mp3;[sound:vocab-portuguese-azul.mp3];bleu;vocab-french-bleu.mp3;[sound:vocab-french-bleu.mp3];蓝色;lánsè;làamsīk;नीला;أزرق;синий;নীল;青い
board;vocab-board.jpg;"<img src=""vocab-board.jpg"">";board;tabla;tábua;vocab-portuguese-tábua.mp3;[sound:vocab-portuguese-tábua.mp3];planche;vocab-french-planche.mp3;[sound:vocab-french-planche.mp3];NA;na;NA;NA;NA;NA;NA;NA
boat;vocab-boat.jpg;"<img src=""vocab-boat.jpg"">";boat;bote;barco;vocab-portuguese-barco.mp3;[sound:vocab-portuguese-barco.mp3];bateau;vocab-french-bateau.mp3;[sound:vocab-french-bateau.mp3];船;chuán;syùn;नाव;قارب;лодка;নৌকা;ボート
body;vocab-body.jpg;"<img src=""vocab-body.jpg"">";body;cuerpo;corpo;vocab-portuguese-corpo.mp3;[sound:vocab-portuguese-corpo.mp3];corps;vocab-french-corps.mp3;[sound:vocab-french-corps.mp3];身体;shēntǐ;sāntái;तन;جسم;тело;শরীর;体
bone;vocab-bone.jpg;"<img src=""vocab-bone.jpg"">";bone;hueso;osso;vocab-portuguese-osso.mp3;[sound:vocab-portuguese-osso.mp3];os;vocab-french-os.mp3;[sound:vocab-french-os.mp3];骨;gǔ;gwāt;हड्डी;عظم;кость;হাড়;骨
book;vocab-book.jpg;"<img src=""vocab-book.jpg"">";book;libro;livro;vocab-portuguese-livro.mp3;[sound:vocab-portuguese-livro.mp3];livre;vocab-french-livre.mp3;[sound:vocab-french-livre.mp3];书;shū;syū;पुस्तक;الكتاب;книга;বই;本
boot;vocab-boot.jpg;"<img src=""vocab-boot.jpg"">";boot;bota;bota;vocab-portuguese-bota.mp3;[sound:vocab-portuguese-bota.mp3];botte;vocab-french-botte.mp3;[sound:vocab-french-botte.mp3];靴;xuē;hōe;बीओओटी;حذاء طويل;ботинок;বুট;ブート
bottle;vocab-bottle.jpg;"<img src=""vocab-bottle.jpg"">";bottle;botella;garrafa;vocab-portuguese-garrafa.mp3;[sound:vocab-portuguese-garrafa.mp3];bouteille;vocab-french-bouteille.mp3;[sound:vocab-french-bouteille.mp3];瓶子;píngzi;pìngzí;बोतल;زجاجة;бутылка;বোতল;ボトル
bottom;vocab-bottom.jpg;"<img src=""vocab-bottom.jpg"">";bottom;fondo;fundo;vocab-portuguese-fundo.mp3;[sound:vocab-portuguese-fundo.mp3];bas;vocab-french-bas.mp3;[sound:vocab-french-bas.mp3];背景;bèijǐng;bûigíng;पृष्ठभूमि;معرفتي;фон;পটভূমি;バックグラウンド
box;vocab-box.jpg;"<img src=""vocab-box.jpg"">";box;caja;caixa;vocab-portuguese-caixa.mp3;[sound:vocab-portuguese-caixa.mp3];boîte;vocab-french-boîte.mp3;[sound:vocab-french-boîte.mp3];盒子;hézi;hapzí;डिब्बा;علبة;коробка;বক্স;ボックス
boy;vocab-boy.jpg;"<img src=""vocab-boy.jpg"">";boy;muchacho;menino;vocab-portuguese-menino.mp3;[sound:vocab-portuguese-menino.mp3];garçon;vocab-french-garçon.mp3;[sound:vocab-french-garçon.mp3];男孩;nánhái;nàamhàai;लड़का;صبي;мальчик;ছেলে;男の子
brain;vocab-brain.jpg;"<img src=""vocab-brain.jpg"">";brain;cerebro;cérebro;vocab-portuguese-cérebro.mp3;[sound:vocab-portuguese-cérebro.mp3];cerveau;vocab-french-cerveau.mp3;[sound:vocab-french-cerveau.mp3];脑;nǎo;nǒu;दिमाग;مخ;мозг;মস্তিষ্ক;脳
brake;vocab-brake.jpg;"<img src=""vocab-brake.jpg"">";brake;freno;freio;vocab-portuguese-freio.mp3;[sound:vocab-portuguese-freio.mp3];frein;vocab-french-frein.mp3;[sound:vocab-french-frein.mp3];制动;zhìdòng;zâidung;ब्रेक;فرامل;тормоз;ব্রেক;ブレーキ
branch;vocab-branch.jpg;"<img src=""vocab-branch.jpg"">";branch;rama;filial;vocab-portuguese-filial.mp3;[sound:vocab-portuguese-filial.mp3];branche;vocab-french-branche.mp3;[sound:vocab-french-branche.mp3];分支;fēnzhī;fānzī;डाली;فرع;ответвляться;শাখা;ブランチ
bread;vocab-bread.jpg;"<img src=""vocab-bread.jpg"">";bread;pan;pão;vocab-portuguese-pão.mp3;[sound:vocab-portuguese-pão.mp3];pain;vocab-french-pain.mp3;[sound:vocab-french-pain.mp3];面包;miànbāo;minbāau;रोटी;رغيف الخبز;хлеб;রুটি;パン
break;vocab-break.jpg;"<img src=""vocab-break.jpg"">";break;romper;quebrar;vocab-portuguese-quebrar.mp3;[sound:vocab-portuguese-quebrar.mp3];pause;vocab-french-pause.mp3;[sound:vocab-french-pause.mp3];休息;xiūxi;jāusīk;टूटना;فترة راحة;перемена;বিরতি;ブレーク
breakfast;vocab-breakfast.jpg;"<img src=""vocab-breakfast.jpg"">";breakfast;desayuno;café da manhã;vocab-portuguese-café da manhã.mp3;[sound:vocab-portuguese-café da manhã.mp3];petit-déjeuner;vocab-french-petit-déjeuner.mp3;[sound:vocab-french-petit-déjeuner.mp3];早餐;zǎocān;zóucāan;सुबह का नाश्ता;وجبة افطار;завтрак;ব্রেকফাস্ট;朝ごはん
brick;vocab-brick.jpg;"<img src=""vocab-brick.jpg"">";brick;ladrillo;tijolo;vocab-portuguese-tijolo.mp3;[sound:vocab-portuguese-tijolo.mp3];brique;vocab-french-brique.mp3;[sound:vocab-french-brique.mp3];砖;zhuān;zyūn;ईंट;قالب طوب;кирпич;ইট;煉瓦
bridge;vocab-bridge.jpg;"<img src=""vocab-bridge.jpg"">";bridge;puente;ponte;vocab-portuguese-ponte.mp3;[sound:vocab-portuguese-ponte.mp3];pont;vocab-french-pont.mp3;[sound:vocab-french-pont.mp3];桥;qiáo;kìu;पुल;كوبري;мост;সেতু;ブリッジ
bring;vocab-bring.jpg;"<img src=""vocab-bring.jpg"">";bring;traer;trazer;vocab-portuguese-trazer.mp3;[sound:vocab-portuguese-trazer.mp3];apporter;vocab-french-apporter.mp3;[sound:vocab-french-apporter.mp3];带来;dàilái;dâailòi;लाना;احضر;приносить;আনা;持って来ます
brother;vocab-brother.jpg;"<img src=""vocab-brother.jpg"">";brother;hermano;irmão;vocab-portuguese-irmão.mp3;[sound:vocab-portuguese-irmão.mp3];frère;vocab-french-frère.mp3;[sound:vocab-french-frère.mp3];兄弟;xiōngdì;hīngdai;भाई साहब;شقيق;брат;ভাই;兄
brown;vocab-brown.jpg;"<img src=""vocab-brown.jpg"">";brown;marrón;castanho;vocab-portuguese-castanho.mp3;[sound:vocab-portuguese-castanho.mp3];marron;vocab-french-marron.mp3;[sound:vocab-french-marron.mp3];棕色;zōngsè;zūngsīk;भूरा;بني;коричневый;বাদামী;褐色
brush;vocab-brush.jpg;"<img src=""vocab-brush.jpg"">";brush;cepillo;escova;vocab-portuguese-escova.mp3;[sound:vocab-portuguese-escova.mp3];brosse;vocab-french-brosse.mp3;[sound:vocab-french-brosse.mp3];刷子;shuāzi;câatzí;ब्रश;فرشاة;щетка;ব্রাশ;みがきます
bucket;vocab-bucket.jpg;"<img src=""vocab-bucket.jpg"">";bucket;balde;balde;vocab-portuguese-balde.mp3;[sound:vocab-portuguese-balde.mp3];seau;vocab-french-seau.mp3;[sound:vocab-french-seau.mp3];桶;tǒng;túng;बाल्टी;دلو;ведро;বালতি;バケツ
build;vocab-build.jpg;"<img src=""vocab-build.jpg"">";build;construir;construir;vocab-portuguese-construir.mp3;[sound:vocab-portuguese-construir.mp3];construire;vocab-french-construire.mp3;[sound:vocab-french-construire.mp3];建造;jiànzào;gînzou;बिल्ड;يبني;строить;বিল্ড;ビルド
building;vocab-building.jpg;"<img src=""vocab-building.jpg"">";building;edificio;prédio;vocab-portuguese-prédio.mp3;[sound:vocab-portuguese-prédio.mp3];bâtiment;vocab-french-bâtiment.mp3;[sound:vocab-french-bâtiment.mp3];大厦;dàshà;daaihaa;इमारत;بناء;строительство;ভবন;建物
bulb;vocab-bulb.jpg;"<img src=""vocab-bulb.jpg"">";bulb;bombilla;lâmpada;vocab-portuguese-lâmpada.mp3;[sound:vocab-portuguese-lâmpada.mp3];ampoule;vocab-french-ampoule.mp3;[sound:vocab-french-ampoule.mp3];NA;na;NA;NA;NA;NA;NA;NA
burn;vocab-burn.jpg;"<img src=""vocab-burn.jpg"">";burn;quemar;queimar;vocab-portuguese-queimar.mp3;[sound:vocab-portuguese-queimar.mp3];brûler;vocab-french-brûler.mp3;[sound:vocab-french-brûler.mp3];烧毁;shāohuǐ;sīuwái;जलाना;حرق;гореть;পোড়া;燃やす
bus;vocab-bus.jpg;"<img src=""vocab-bus.jpg"">";bus;autobús;ônibus;vocab-portuguese-ônibus.mp3;[sound:vocab-portuguese-ônibus.mp3];bus;vocab-french-bus.mp3;[sound:vocab-french-bus.mp3];公共汽车;gōnggòngqìchē;gūnggunghêicē;बस;أوتوبيس;автобус;বাস;バス
