word;image;image_html;english;spanish;portuguese;french
beard;vocab-beard.jpg;"<img src=""vocab-beard.jpg"">";beard;barba;barba;barbe
beat;vocab-beat.jpg;"<img src=""vocab-beat.jpg"">";beat;derrotar;bater;battre
beautiful;vocab-beautiful.jpg;"<img src=""vocab-beautiful.jpg"">";beautiful;hermosa;belo;belle
bed;vocab-bed.jpg;"<img src=""vocab-bed.jpg"">";bed;cama;cama;lit
bedroom;vocab-bedroom.jpg;"<img src=""vocab-bedroom.jpg"">";bedroom;habitación;quarto;chambre à coucher
beef;vocab-beef.jpg;"<img src=""vocab-beef.jpg"">";beef;carne de vaca;carne bovina;boeuf
beer;vocab-beer.jpg;"<img src=""vocab-beer.jpg"">";beer;cerveza;Cerveja;Bière
bend;vocab-bend.jpg;"<img src=""vocab-bend.jpg"">";bend;doblar;dobrar;plier
beverage;vocab-beverage.jpg;"<img src=""vocab-beverage.jpg"">";beverage;bebida;bebida;boisson
bicycle;vocab-bicycle.jpg;"<img src=""vocab-bicycle.jpg"">";bicycle;bicicleta;bicicleta;vélo
big;vocab-big.jpg;"<img src=""vocab-big.jpg"">";big;grande;grande;grand
bill;vocab-bill.jpg;"<img src=""vocab-bill.jpg"">";bill;cuenta;cobrar;facture
billion;vocab-billion.jpg;"<img src=""vocab-billion.jpg"">";billion;mil millones;bilhão;milliard
bird;vocab-bird.jpg;"<img src=""vocab-bird.jpg"">";bird;pájaro;pássaro;oiseau
black;vocab-black.jpg;"<img src=""vocab-black.jpg"">";black;negro;Preto;noir
blind;vocab-blind.jpg;"<img src=""vocab-blind.jpg"">";blind;ciego;cego;aveugle
blood;vocab-blood.jpg;"<img src=""vocab-blood.jpg"">";blood;sangre;sangue;sang
blue;vocab-blue.jpg;"<img src=""vocab-blue.jpg"">";blue;azul;azul;bleu
boat;vocab-boat.jpg;"<img src=""vocab-boat.jpg"">";boat;bote;barco;bateau
body;vocab-body.jpg;"<img src=""vocab-body.jpg"">";body;cuerpo;corpo;corps
bone;vocab-bone.jpg;"<img src=""vocab-bone.jpg"">";bone;hueso;osso;os
book;vocab-book.jpg;"<img src=""vocab-book.jpg"">";book;libro;livro;livre
bottle;vocab-bottle.jpg;"<img src=""vocab-bottle.jpg"">";bottle;botella;garrafa;bouteille
bottom;vocab-bottom.jpg;"<img src=""vocab-bottom.jpg"">";bottom;fondo;fundo;bas
box;vocab-box.jpg;"<img src=""vocab-box.jpg"">";box;caja;caixa;boîte
boy;vocab-boy.jpg;"<img src=""vocab-boy.jpg"">";boy;muchacho;menino;garçon
brain;vocab-brain.jpg;"<img src=""vocab-brain.jpg"">";brain;cerebro;cérebro;cerveau
bread;vocab-bread.jpg;"<img src=""vocab-bread.jpg"">";bread;pan;pão;pain
break;vocab-break.jpg;"<img src=""vocab-break.jpg"">";break;romper;intervalo;Pause
breakfast;vocab-breakfast.jpg;"<img src=""vocab-breakfast.jpg"">";breakfast;desayuno;café da manhã;petit-déjeuner
bridge;vocab-bridge.jpg;"<img src=""vocab-bridge.jpg"">";bridge;puente;Ponte;pont
brother;vocab-brother.jpg;"<img src=""vocab-brother.jpg"">";brother;hermano;irmão;frère
brown;vocab-brown.jpg;"<img src=""vocab-brown.jpg"">";brown;marrón;Castanho;marron
build;vocab-build.jpg;"<img src=""vocab-build.jpg"">";build;construir;Construir;construire
building;vocab-building.jpg;"<img src=""vocab-building.jpg"">";building;edificio;edifício;bâtiment
burn;vocab-burn.jpg;"<img src=""vocab-burn.jpg"">";burn;quemar;queimar;brûler
bus;vocab-bus.jpg;"<img src=""vocab-bus.jpg"">";bus;autobús;ônibus;bus
buy;vocab-buy.jpg;"<img src=""vocab-buy.jpg"">";buy;comprar;comprar;acheter
cake;vocab-cake.jpg;"<img src=""vocab-cake.jpg"">";cake;pastel;bolo;gâteau
call;vocab-call.jpg;"<img src=""vocab-call.jpg"">";call;llamar;chamar;appeler
camera;vocab-camera.jpg;"<img src=""vocab-camera.jpg"">";camera;cámara;Câmera;caméra
camp;vocab-camp.jpg;"<img src=""vocab-camp.jpg"">";camp;acampar;acampar;camper
car;vocab-car.jpg;"<img src=""vocab-car.jpg"">";car;carro;carro;voiture
card;vocab-card.jpg;"<img src=""vocab-card.jpg"">";card;tarjeta;cartão;carte
carry;vocab-carry.jpg;"<img src=""vocab-carry.jpg"">";carry;llevar;carregar;porter
cat;vocab-cat.jpg;"<img src=""vocab-cat.jpg"">";cat;gato;gato;chat
catch;vocab-catch.jpg;"<img src=""vocab-catch.jpg"">";catch;capturar;pegar;attraper
ceiling;vocab-ceiling.jpg;"<img src=""vocab-ceiling.jpg"">";ceiling;techo;teto;plafond
cell phone;vocab-cell phone.jpg;"<img src=""vocab-cell phone.jpg"">";cell phone;celular;celular;téléphone cellulaire
centimeter;vocab-centimeter.jpg;"<img src=""vocab-centimeter.jpg"">";centimeter;centímetro;centímetro;centimètre
chair;vocab-chair.jpg;"<img src=""vocab-chair.jpg"">";chair;silla;cadeira;chaise
cheap;vocab-cheap.jpg;"<img src=""vocab-cheap.jpg"">";cheap;barato;barato;bon marché
cheese;vocab-cheese.jpg;"<img src=""vocab-cheese.jpg"">";cheese;queso;queijo;fromage
chicken;vocab-chicken.jpg;"<img src=""vocab-chicken.jpg"">";chicken;pollo;frango;poulet
child;vocab-child.jpg;"<img src=""vocab-child.jpg"">";child;niño;criança;enfant
church;vocab-church.jpg;"<img src=""vocab-church.jpg"">";church;Iglesia;Igreja;église
circle;vocab-circle.jpg;"<img src=""vocab-circle.jpg"">";circle;círculo;círculo;cercle
city;vocab-city.jpg;"<img src=""vocab-city.jpg"">";city;ciudad;cidade;ville
clay;vocab-clay.jpg;"<img src=""vocab-clay.jpg"">";clay;arcilla;argila;argile
clean (adjective);vocab-clean (adjective).jpg;"<img src=""vocab-clean (adjective).jpg"">";clean;limpio;limpo;propre
clean (verb);vocab-clean (verb).jpg;"<img src=""vocab-clean (verb).jpg"">";clean;limpiar;limpar;nettoyer
clock;vocab-clock.jpg;"<img src=""vocab-clock.jpg"">";clock;reloj;relógio;horloge
close;vocab-close.jpg;"<img src=""vocab-close.jpg"">";close;cerrar;fechar;Fermer
clothing;vocab-clothing.jpg;"<img src=""vocab-clothing.jpg"">";clothing;ropa;roupas;Vêtements
club;vocab-club.jpg;"<img src=""vocab-club.jpg"">";club;club;clube;club
coat;vocab-coat.jpg;"<img src=""vocab-coat.jpg"">";coat;saco;casaco;manteau
coffee;vocab-coffee.jpg;"<img src=""vocab-coffee.jpg"">";coffee;café;café;café
cold;vocab-cold.jpg;"<img src=""vocab-cold.jpg"">";cold;frío;frio;froid
color;vocab-color.jpg;"<img src=""vocab-color.jpg"">";color;color;cor;Couleur
computer;vocab-computer.jpg;"<img src=""vocab-computer.jpg"">";computer;computadora;computador;ordinateur
consonant;vocab-consonant.jpg;"<img src=""vocab-consonant.jpg"">";consonant;consonante;consoante;consonne
contract;vocab-contract.jpg;"<img src=""vocab-contract.jpg"">";contract;contrato;contrato;Contrat
cook;vocab-cook.jpg;"<img src=""vocab-cook.jpg"">";cook;cocinar;cozinhar;cuisiner
copper;vocab-copper.jpg;"<img src=""vocab-copper.jpg"">";copper;cobre;cobre;cuivre
corn;vocab-corn.jpg;"<img src=""vocab-corn.jpg"">";corn;maíz;milho;maïs
corner;vocab-corner.jpg;"<img src=""vocab-corner.jpg"">";corner;esquina;canto;coin
count;vocab-count.jpg;"<img src=""vocab-count.jpg"">";count;contar;contar;compter
country;vocab-country.jpg;"<img src=""vocab-country.jpg"">";country;país;país;pays
court;vocab-court.jpg;"<img src=""vocab-court.jpg"">";court;corte;quadra;cour
cow;vocab-cow.jpg;"<img src=""vocab-cow.jpg"">";cow;vaca;vaca;vache
crowd;vocab-crowd.jpg;"<img src=""vocab-crowd.jpg"">";crowd;multitud;multidão;foule
cry;vocab-cry.jpg;"<img src=""vocab-cry.jpg"">";cry;llorar;chorar;pleurer
cup;vocab-cup.jpg;"<img src=""vocab-cup.jpg"">";cup;taza;xícara;tasse
curved;vocab-curved.jpg;"<img src=""vocab-curved.jpg"">";curved;curvo;curvado;incurvé
cut;vocab-cut.jpg;"<img src=""vocab-cut.jpg"">";cut;cortar;cortar;Couper
dance;vocab-dance.jpg;"<img src=""vocab-dance.jpg"">";dance;bailar;dançar;danser
dark;vocab-dark.jpg;"<img src=""vocab-dark.jpg"">";dark;oscuro;escuro;sombre
date;vocab-date.jpg;"<img src=""vocab-date.jpg"">";date;fecha;encontro;date
daughter;vocab-daughter.jpg;"<img src=""vocab-daughter.jpg"">";daughter;hija;filha;la fille
day;vocab-day.jpg;"<img src=""vocab-day.jpg"">";day;día;dia;journée
dead;vocab-dead.jpg;"<img src=""vocab-dead.jpg"">";dead;muerto;morto;morte
deaf;vocab-deaf.jpg;"<img src=""vocab-deaf.jpg"">";deaf;sordo;surdo;sourd
death;vocab-death.jpg;"<img src=""vocab-death.jpg"">";death;muerte;morte;mort
December;vocab-December.jpg;"<img src=""vocab-December.jpg"">";December;diciembre;dezembro;décembre
deep;vocab-deep.jpg;"<img src=""vocab-deep.jpg"">";deep;profundo;profundo;Profond
diamond;vocab-diamond.jpg;"<img src=""vocab-diamond.jpg"">";diamond;diamante;diamante;diamant
die;vocab-die.jpg;"<img src=""vocab-die.jpg"">";die;morir;morrer;mourir
dig;vocab-dig.jpg;"<img src=""vocab-dig.jpg"">";dig;cavar;cavar;creuser
dinner;vocab-dinner.jpg;"<img src=""vocab-dinner.jpg"">";dinner;cena;jantar;dîner
direction;vocab-direction.jpg;"<img src=""vocab-direction.jpg"">";direction;dirección;direção;direction
dirty;vocab-dirty.jpg;"<img src=""vocab-dirty.jpg"">";dirty;sucio;sujo;sale
disease;vocab-disease.jpg;"<img src=""vocab-disease.jpg"">";disease;enfermedad;doença;maladie
doctor;vocab-doctor.jpg;"<img src=""vocab-doctor.jpg"">";doctor;doctor;doutora;docteur
dog;vocab-dog.jpg;"<img src=""vocab-dog.jpg"">";dog;perro;cachorro;chien
dollar;vocab-dollar.jpg;"<img src=""vocab-dollar.jpg"">";dollar;dólar;dólar;dollar
door;vocab-door.jpg;"<img src=""vocab-door.jpg"">";door;puerta;porta;porte
dot;vocab-dot.jpg;"<img src=""vocab-dot.jpg"">";dot;punto;ponto;point
down;vocab-down.jpg;"<img src=""vocab-down.jpg"">";down;abajo;baixa;dessous
draw;vocab-draw.jpg;"<img src=""vocab-draw.jpg"">";draw;dibujar;desenhar;dessiner
dream;vocab-dream.jpg;"<img src=""vocab-dream.jpg"">";dream;sueño;Sonhe;rêver
dress;vocab-dress.jpg;"<img src=""vocab-dress.jpg"">";dress;vestido;vestido;robe
drink;vocab-drink.jpg;"<img src=""vocab-drink.jpg"">";drink;beber;beber;boire
drive;vocab-drive.jpg;"<img src=""vocab-drive.jpg"">";drive;manejar;conduzir;conduire
drug;vocab-drug.jpg;"<img src=""vocab-drug.jpg"">";drug;droga;medicamento;drogue
dry;vocab-dry.jpg;"<img src=""vocab-dry.jpg"">";dry;seco;seco;sécher
dust;vocab-dust.jpg;"<img src=""vocab-dust.jpg"">";dust;polvo;pó;poussière
ear;vocab-ear.jpg;"<img src=""vocab-ear.jpg"">";ear;oreja;orelha;oreille
Earth;vocab-Earth.jpg;"<img src=""vocab-Earth.jpg"">";Earth;Tierra;terra;terre
east;vocab-east.jpg;"<img src=""vocab-east.jpg"">";east;este;leste;est
eat;vocab-eat.jpg;"<img src=""vocab-eat.jpg"">";eat;comer;comer;manger
edge;vocab-edge.jpg;"<img src=""vocab-edge.jpg"">";edge;borde;Beira;bord
egg;vocab-egg.jpg;"<img src=""vocab-egg.jpg"">";egg;huevo;ovo;œuf
eight;vocab-eight.jpg;"<img src=""vocab-eight.jpg"">";eight;ocho;oito;huit
eighteen;vocab-eighteen.jpg;"<img src=""vocab-eighteen.jpg"">";eighteen;dieciocho;dezoito;dix-huit
eighty;vocab-eighty.jpg;"<img src=""vocab-eighty.jpg"">";eighty;ochenta;oitenta;quatre-vingts
election;vocab-election.jpg;"<img src=""vocab-election.jpg"">";election;elección;eleição;élection
electronics;vocab-electronics.jpg;"<img src=""vocab-electronics.jpg"">";electronics;electrónica;eletrônicos;électronique
eleven;vocab-eleven.jpg;"<img src=""vocab-eleven.jpg"">";eleven;once;onze;Onze
energy;vocab-energy.jpg;"<img src=""vocab-energy.jpg"">";energy;energía;energia;énergie
engine;vocab-engine.jpg;"<img src=""vocab-engine.jpg"">";engine;motor;motor;moteur
evening;vocab-evening.jpg;"<img src=""vocab-evening.jpg"">";evening;noche;noite;soir
exercise;vocab-exercise.jpg;"<img src=""vocab-exercise.jpg"">";exercise;ejercicio;exercício;exercer
expensive;vocab-expensive.jpg;"<img src=""vocab-expensive.jpg"">";expensive;costoso;caro;coûteux
explode;vocab-explode.jpg;"<img src=""vocab-explode.jpg"">";explode;explotar;explodir;exploser
eye;vocab-eye.jpg;"<img src=""vocab-eye.jpg"">";eye;ojo;olho;œil
face;vocab-face.jpg;"<img src=""vocab-face.jpg"">";face;cara;cara;visage
fall (season);vocab-fall (season).jpg;"<img src=""vocab-fall (season).jpg"">";fall;otoño;outono;automne
fall (verb);vocab-fall (verb).jpg;"<img src=""vocab-fall (verb).jpg"">";fall;caer;cair;tomber
family;vocab-family.jpg;"<img src=""vocab-family.jpg"">";family;familia;família;famille
famous;vocab-famous.jpg;"<img src=""vocab-famous.jpg"">";famous;famoso;famoso;célèbre
fan (device);vocab-fan (device).jpg;"<img src=""vocab-fan (device).jpg"">";fan;ventilador;fã;ventilateur
fan (person);vocab-fan (person).jpg;"<img src=""vocab-fan (person).jpg"">";fan;fan;fã;fan
farm;vocab-farm.jpg;"<img src=""vocab-farm.jpg"">";farm;granja;Fazenda;cultiver
fast;vocab-fast.jpg;"<img src=""vocab-fast.jpg"">";fast;rápido;rápido;rapide
father;vocab-father.jpg;"<img src=""vocab-father.jpg"">";father;padre;pai;père
February;vocab-February.jpg;"<img src=""vocab-February.jpg"">";February;febrero;fevereiro;février
feed;vocab-feed.jpg;"<img src=""vocab-feed.jpg"">";feed;alimentar;alimentação;nourrir
female;vocab-female.jpg;"<img src=""vocab-female.jpg"">";female;hembra;fêmea;femme
fifteen;vocab-fifteen.jpg;"<img src=""vocab-fifteen.jpg"">";fifteen;quince;quinze;quinze
fifth;vocab-fifth.jpg;"<img src=""vocab-fifth.jpg"">";fifth;quinto;quinto;cinquième
fifty;vocab-fifty.jpg;"<img src=""vocab-fifty.jpg"">";fifty;cincuenta;cinquenta;cinquante
fight;vocab-fight.jpg;"<img src=""vocab-fight.jpg"">";fight;lucha;lutar;combattre
find;vocab-find.jpg;"<img src=""vocab-find.jpg"">";find;encontrar;achar;trouver
finger;vocab-finger.jpg;"<img src=""vocab-finger.jpg"">";finger;dedo;dedo;doigt
fire;vocab-fire.jpg;"<img src=""vocab-fire.jpg"">";fire;fuego;fogo;Feu
first;vocab-first.jpg;"<img src=""vocab-first.jpg"">";first;primero;primeiro;première
fish;vocab-fish.jpg;"<img src=""vocab-fish.jpg"">";fish;pescado;peixe;poisson
five;vocab-five.jpg;"<img src=""vocab-five.jpg"">";five;cinco;cinco;cinq
flat;vocab-flat.jpg;"<img src=""vocab-flat.jpg"">";flat;plano;plano;plat
floor;vocab-floor.jpg;"<img src=""vocab-floor.jpg"">";floor;suelo;piso;sol
flower;vocab-flower.jpg;"<img src=""vocab-flower.jpg"">";flower;flor;flor;fleur
fly;vocab-fly.jpg;"<img src=""vocab-fly.jpg"">";fly;mosca;mosca;mouche
follow;vocab-follow.jpg;"<img src=""vocab-follow.jpg"">";follow;seguir;seguir;suivre
food;vocab-food.jpg;"<img src=""vocab-food.jpg"">";food;comida;Comida;aliments
foot;vocab-foot.jpg;"<img src=""vocab-foot.jpg"">";foot;pie;pé;pied
forest;vocab-forest.jpg;"<img src=""vocab-forest.jpg"">";forest;bosque;floresta;forêt
fork;vocab-fork.jpg;"<img src=""vocab-fork.jpg"">";fork;tenedor;Forquilha;fourchette
forty;vocab-forty.jpg;"<img src=""vocab-forty.jpg"">";forty;cuarenta;quarenta;quarante
four;vocab-four.jpg;"<img src=""vocab-four.jpg"">";four;cuatro;quatro;quatre
fourteen;vocab-fourteen.jpg;"<img src=""vocab-fourteen.jpg"">";fourteen;catorce;quatorze;Quatorze
fourth;vocab-fourth.jpg;"<img src=""vocab-fourth.jpg"">";fourth;cuarto;quarto;quatrième
Friday;vocab-Friday.jpg;"<img src=""vocab-Friday.jpg"">";Friday;viernes;sexta-feira;vendredi
friend;vocab-friend.jpg;"<img src=""vocab-friend.jpg"">";friend;amigo;amigo;ami
front;vocab-front.jpg;"<img src=""vocab-front.jpg"">";front;frente;frente;devant
game;vocab-game.jpg;"<img src=""vocab-game.jpg"">";game;juego;jogos;jeu
garden;vocab-garden.jpg;"<img src=""vocab-garden.jpg"">";garden;jardín;Jardim;jardin
gasoline;vocab-gasoline.jpg;"<img src=""vocab-gasoline.jpg"">";gasoline;gasolina;Gasolina;essence
gift;vocab-gift.jpg;"<img src=""vocab-gift.jpg"">";gift;regalo;Presente;cadeau
girl;vocab-girl.jpg;"<img src=""vocab-girl.jpg"">";girl;chica;garota;fille
glass;vocab-glass.jpg;"<img src=""vocab-glass.jpg"">";glass;vaso;copo;verre
go;vocab-go.jpg;"<img src=""vocab-go.jpg"">";go;vamos;ir;aller
God;vocab-God.jpg;"<img src=""vocab-God.jpg"">";God;Dios;Deus;Dieu
gold;vocab-gold.jpg;"<img src=""vocab-gold.jpg"">";gold;oro;ouro;or
good;vocab-good.jpg;"<img src=""vocab-good.jpg"">";good;bueno;bom;bon
grandfather;vocab-grandfather.jpg;"<img src=""vocab-grandfather.jpg"">";grandfather;abuelo;avô;grand-père
grandmother;vocab-grandmother.jpg;"<img src=""vocab-grandmother.jpg"">";grandmother;abuela;avó;grand-mère
grass;vocab-grass.jpg;"<img src=""vocab-grass.jpg"">";grass;césped;Relva;gazon
gray;vocab-gray.jpg;"<img src=""vocab-gray.jpg"">";gray;gris;cinza;grise
green;vocab-green.jpg;"<img src=""vocab-green.jpg"">";green;verde;verde;vert
ground;vocab-ground.jpg;"<img src=""vocab-ground.jpg"">";ground;suelo;terra;sol
grow;vocab-grow.jpg;"<img src=""vocab-grow.jpg"">";grow;crecer;crescer;grandir
gun;vocab-gun.jpg;"<img src=""vocab-gun.jpg"">";gun;pistola;arma de fogo;arme à feu
hair;vocab-hair.jpg;"<img src=""vocab-hair.jpg"">";hair;cabello;cabelo;cheveux
half;vocab-half.jpg;"<img src=""vocab-half.jpg"">";half;medio;metade;demi
hand;vocab-hand.jpg;"<img src=""vocab-hand.jpg"">";hand;mano;mão;main
hang;vocab-hang.jpg;"<img src=""vocab-hang.jpg"">";hang;colgar;pendurar;accrocher
happy;vocab-happy.jpg;"<img src=""vocab-happy.jpg"">";happy;feliz;feliz;heureux
hard;vocab-hard.jpg;"<img src=""vocab-hard.jpg"">";hard;difícil;Difícil;difficile
hat;vocab-hat.jpg;"<img src=""vocab-hat.jpg"">";hat;sombrero;chapéu;chapeau
he;vocab-he.jpg;"<img src=""vocab-he.jpg"">";he;él;ele;il
head;vocab-head.jpg;"<img src=""vocab-head.jpg"">";head;cabeza;cabeça;tête
healthy;vocab-healthy.jpg;"<img src=""vocab-healthy.jpg"">";healthy;saludable;saudável;sain
hear;vocab-hear.jpg;"<img src=""vocab-hear.jpg"">";hear;oír;ouvir;écouter
heart;vocab-heart.jpg;"<img src=""vocab-heart.jpg"">";heart;corazón;coração;cœur
heat;vocab-heat.jpg;"<img src=""vocab-heat.jpg"">";heat;calor;calor;chaleur
heaven;vocab-heaven.jpg;"<img src=""vocab-heaven.jpg"">";heaven;paraíso;paraíso;paradis
heavy;vocab-heavy.jpg;"<img src=""vocab-heavy.jpg"">";heavy;pesado;pesado;lourd
hell;vocab-hell.jpg;"<img src=""vocab-hell.jpg"">";hell;infierno;inferno;enfer
high;vocab-high.jpg;"<img src=""vocab-high.jpg"">";high;alto;alto;haut
hill;vocab-hill.jpg;"<img src=""vocab-hill.jpg"">";hill;colina;Colina;colline
hole;vocab-hole.jpg;"<img src=""vocab-hole.jpg"">";hole;agujero;buraco;trou
horse;vocab-horse.jpg;"<img src=""vocab-horse.jpg"">";horse;caballo;cavalo;cheval
hospital;vocab-hospital.jpg;"<img src=""vocab-hospital.jpg"">";hospital;hospital;hospital;hôpital
hot;vocab-hot.jpg;"<img src=""vocab-hot.jpg"">";hot;caliente;quente;chaud
hotel;vocab-hotel.jpg;"<img src=""vocab-hotel.jpg"">";hotel;hotel;hotel;Hôtel
hour;vocab-hour.jpg;"<img src=""vocab-hour.jpg"">";hour;hora;hora;heure
house;vocab-house.jpg;"<img src=""vocab-house.jpg"">";house;casa;casa;maison
human;vocab-human.jpg;"<img src=""vocab-human.jpg"">";human;humano;humano;Humain
hundred;vocab-hundred.jpg;"<img src=""vocab-hundred.jpg"">";hundred;cien;centenas;cent
husband;vocab-husband.jpg;"<img src=""vocab-husband.jpg"">";husband;marido;esposo;mari
I;vocab-I.jpg;"<img src=""vocab-I.jpg"">";I;yo;eu;je
ice;vocab-ice.jpg;"<img src=""vocab-ice.jpg"">";ice;hielo;gelo;glace
image;vocab-image.jpg;"<img src=""vocab-image.jpg"">";image;imagen;imagem;image
inch;vocab-inch.jpg;"<img src=""vocab-inch.jpg"">";inch;pulgada;polegada;pouce
injury;vocab-injury.jpg;"<img src=""vocab-injury.jpg"">";injury;lesión;ferimentos;blessure
inside;vocab-inside.jpg;"<img src=""vocab-inside.jpg"">";inside;dentro;dentro de;intérieur
instrument;vocab-instrument.jpg;"<img src=""vocab-instrument.jpg"">";instrument;instrumento;instrumento;instrument
island;vocab-island.jpg;"<img src=""vocab-island.jpg"">";island;isla;ilha;île
it;vocab-it.jpg;"<img src=""vocab-it.jpg"">";it;eso;isso;il
January;vocab-January.jpg;"<img src=""vocab-January.jpg"">";January;enero;Janeiro;janvier
job;vocab-job.jpg;"<img src=""vocab-job.jpg"">";job;trabajo;trabalho;travail
juice;vocab-juice.jpg;"<img src=""vocab-juice.jpg"">";juice;jugo;sumo;jus
July;vocab-July.jpg;"<img src=""vocab-July.jpg"">";July;julio;julho;juillet
jump;vocab-jump.jpg;"<img src=""vocab-jump.jpg"">";jump;saltar;pular;sauter
June;vocab-June.jpg;"<img src=""vocab-June.jpg"">";June;junio;Junho;juin
key;vocab-key.jpg;"<img src=""vocab-key.jpg"">";key;llave;chave;clé
kill;vocab-kill.jpg;"<img src=""vocab-kill.jpg"">";kill;matar;mate;tuer
kilogram;vocab-kilogram.jpg;"<img src=""vocab-kilogram.jpg"">";kilogram;kilogramo;quilograma;kilogramme
king;vocab-king.jpg;"<img src=""vocab-king.jpg"">";king;rey;Rei;roi
kiss;vocab-kiss.jpg;"<img src=""vocab-kiss.jpg"">";kiss;beso;beijo;embrasser
kitchen;vocab-kitchen.jpg;"<img src=""vocab-kitchen.jpg"">";kitchen;cocina;cozinha;cuisine
knee;vocab-knee.jpg;"<img src=""vocab-knee.jpg"">";knee;rodilla;joelho;le genou
knife;vocab-knife.jpg;"<img src=""vocab-knife.jpg"">";knife;cuchillo;faca;couteau
lake;vocab-lake.jpg;"<img src=""vocab-lake.jpg"">";lake;lago;Lago;Lac
lamp;vocab-lamp.jpg;"<img src=""vocab-lamp.jpg"">";lamp;lámpara;luminária;lampe
laptop;vocab-laptop.jpg;"<img src=""vocab-laptop.jpg"">";laptop;ordenador portátil;computador portátil;portable
laugh;vocab-laugh.jpg;"<img src=""vocab-laugh.jpg"">";laugh;reír;rir;rire
lawyer;vocab-lawyer.jpg;"<img src=""vocab-lawyer.jpg"">";lawyer;abogado;advogado;avocat
leaf;vocab-leaf.jpg;"<img src=""vocab-leaf.jpg"">";leaf;hoja;Folha;feuille
learn;vocab-learn.jpg;"<img src=""vocab-learn.jpg"">";learn;aprender;aprender;apprendre
left;vocab-left.jpg;"<img src=""vocab-left.jpg"">";left;izquierda;deixou;gauche
leg;vocab-leg.jpg;"<img src=""vocab-leg.jpg"">";leg;pierna;perna;jambe
lemon;vocab-lemon.jpg;"<img src=""vocab-lemon.jpg"">";lemon;limón;limão;citron
letter;vocab-letter.jpg;"<img src=""vocab-letter.jpg"">";letter;carta;carta;lettre
library;vocab-library.jpg;"<img src=""vocab-library.jpg"">";library;biblioteca;biblioteca;bibliothèque
lie down;vocab-lie down.jpg;"<img src=""vocab-lie down.jpg"">";lie down;acostarse;deitar-se;s'allonger
lift;vocab-lift.jpg;"<img src=""vocab-lift.jpg"">";lift;levantar;levantar;soulever
light (brightness);vocab-light (brightness).jpg;"<img src=""vocab-light (brightness).jpg"">";light;claro;claro;clair
light (noun);vocab-light (noun).jpg;"<img src=""vocab-light (noun).jpg"">";light;luz;claro;lumière
light (weight);vocab-light (weight).jpg;"<img src=""vocab-light (weight).jpg"">";light;ligero;claro;léger
lip;vocab-lip.jpg;"<img src=""vocab-lip.jpg"">";lip;labio;lábio;lèvre
