word;image;image_html;english;spanish;portuguese
dark;vocab-dark.jpg;"<img src=""vocab-dark.jpg"">";dark;oscuro;Sombrio
date;vocab-date.jpg;"<img src=""vocab-date.jpg"">";date;fecha;encontro
daughter;vocab-daughter.jpg;"<img src=""vocab-daughter.jpg"">";daughter;hija;filha
day;vocab-day.jpg;"<img src=""vocab-day.jpg"">";day;día;dia
dead;vocab-dead.jpg;"<img src=""vocab-dead.jpg"">";dead;muerto;morto
deaf;vocab-deaf.jpg;"<img src=""vocab-deaf.jpg"">";deaf;sordo;surdo
death;vocab-death.jpg;"<img src=""vocab-death.jpg"">";death;muerte;morte
December;vocab-December.jpg;"<img src=""vocab-December.jpg"">";December;diciembre;dezembro
deep;vocab-deep.jpg;"<img src=""vocab-deep.jpg"">";deep;profundo;profundo
diamond;vocab-diamond.jpg;"<img src=""vocab-diamond.jpg"">";diamond;diamante;diamante
die;vocab-die.jpg;"<img src=""vocab-die.jpg"">";die;morir;morrer
dig;vocab-dig.jpg;"<img src=""vocab-dig.jpg"">";dig;cavar;escavação
dinner;vocab-dinner.jpg;"<img src=""vocab-dinner.jpg"">";dinner;cena;jantar
direction;vocab-direction.jpg;"<img src=""vocab-direction.jpg"">";direction;dirección;direção
dirty;vocab-dirty.jpg;"<img src=""vocab-dirty.jpg"">";dirty;sucio;sujo
disease;vocab-disease.jpg;"<img src=""vocab-disease.jpg"">";disease;enfermedad;doença
doctor;vocab-doctor.jpg;"<img src=""vocab-doctor.jpg"">";doctor;doctor;médico
dog;vocab-dog.jpg;"<img src=""vocab-dog.jpg"">";dog;perro;cão
dollar;vocab-dollar.jpg;"<img src=""vocab-dollar.jpg"">";dollar;dólar;dólar
door;vocab-door.jpg;"<img src=""vocab-door.jpg"">";door;puerta;porta
dot;vocab-dot.jpg;"<img src=""vocab-dot.jpg"">";dot;punto;ponto
down;vocab-down.jpg;"<img src=""vocab-down.jpg"">";down;abajo;baixa
draw;vocab-draw.jpg;"<img src=""vocab-draw.jpg"">";draw;dibujar;desenhar
dream;vocab-dream.jpg;"<img src=""vocab-dream.jpg"">";dream;sueño;Sonhe
dress;vocab-dress.jpg;"<img src=""vocab-dress.jpg"">";dress;vestido;vestir
drink;vocab-drink.jpg;"<img src=""vocab-drink.jpg"">";drink;beber;bebida
drive;vocab-drive.jpg;"<img src=""vocab-drive.jpg"">";drive;manejar;dirigir
drug;vocab-drug.jpg;"<img src=""vocab-drug.jpg"">";drug;droga;medicamento
dry;vocab-dry.jpg;"<img src=""vocab-dry.jpg"">";dry;seco;seco
dust;vocab-dust.jpg;"<img src=""vocab-dust.jpg"">";dust;polvo;poeira
ear;vocab-ear.jpg;"<img src=""vocab-ear.jpg"">";ear;oído;orelha
Earth;vocab-Earth.jpg;"<img src=""vocab-Earth.jpg"">";Earth;Tierra;Terra
east;vocab-east.jpg;"<img src=""vocab-east.jpg"">";east;este;leste
eat;vocab-eat.jpg;"<img src=""vocab-eat.jpg"">";eat;comer;comer
edge;vocab-edge.jpg;"<img src=""vocab-edge.jpg"">";edge;borde;Beira
egg;vocab-egg.jpg;"<img src=""vocab-egg.jpg"">";egg;huevo;ovo
eight;vocab-eight.jpg;"<img src=""vocab-eight.jpg"">";eight;ocho;oito
eighteen;vocab-eighteen.jpg;"<img src=""vocab-eighteen.jpg"">";eighteen;Dieciocho;dezoito
eighty;vocab-eighty.jpg;"<img src=""vocab-eighty.jpg"">";eighty;ochenta;oitenta
election;vocab-election.jpg;"<img src=""vocab-election.jpg"">";election;elección;eleição
electronics;vocab-electronics.jpg;"<img src=""vocab-electronics.jpg"">";electronics;electrónica;eletrônicos
eleven;vocab-eleven.jpg;"<img src=""vocab-eleven.jpg"">";eleven;once;onze
energy;vocab-energy.jpg;"<img src=""vocab-energy.jpg"">";energy;energía;energia
engine;vocab-engine.jpg;"<img src=""vocab-engine.jpg"">";engine;motor;motor
evening;vocab-evening.jpg;"<img src=""vocab-evening.jpg"">";evening;noche;tarde
exercise;vocab-exercise.jpg;"<img src=""vocab-exercise.jpg"">";exercise;ejercicio;exercício
expensive;vocab-expensive.jpg;"<img src=""vocab-expensive.jpg"">";expensive;costoso;caro
explode;vocab-explode.jpg;"<img src=""vocab-explode.jpg"">";explode;explotar;explodir
eye;vocab-eye.jpg;"<img src=""vocab-eye.jpg"">";eye;ojo;olho
face;vocab-face.jpg;"<img src=""vocab-face.jpg"">";face;cara;cara
fall (season);vocab-fall (season).jpg;"<img src=""vocab-fall (season).jpg"">";fall;otoño;outono
fall (verb);vocab-fall (verb).jpg;"<img src=""vocab-fall (verb).jpg"">";fall;caer;cair
family;vocab-family.jpg;"<img src=""vocab-family.jpg"">";family;familia;família
famous;vocab-famous.jpg;"<img src=""vocab-famous.jpg"">";famous;famoso;famoso
fan (device);vocab-fan (device).jpg;"<img src=""vocab-fan (device).jpg"">";fan;ventilador;ventilador
fan (person);vocab-fan (person).jpg;"<img src=""vocab-fan (person).jpg"">";fan;fan;fan
farm;vocab-farm.jpg;"<img src=""vocab-farm.jpg"">";farm;granja;Fazenda
fast;vocab-fast.jpg;"<img src=""vocab-fast.jpg"">";fast;rápido;velozes
father;vocab-father.jpg;"<img src=""vocab-father.jpg"">";father;padre;pai
February;vocab-February.jpg;"<img src=""vocab-February.jpg"">";February;febrero;fevereiro
feed;vocab-feed.jpg;"<img src=""vocab-feed.jpg"">";feed;alimentar;alimentação
female;vocab-female.jpg;"<img src=""vocab-female.jpg"">";female;hembra;fêmea
fifteen;vocab-fifteen.jpg;"<img src=""vocab-fifteen.jpg"">";fifteen;quince;quinze
fifth;vocab-fifth.jpg;"<img src=""vocab-fifth.jpg"">";fifth;quinto;quinto
fifty;vocab-fifty.jpg;"<img src=""vocab-fifty.jpg"">";fifty;cincuenta;cinquenta
fight;vocab-fight.jpg;"<img src=""vocab-fight.jpg"">";fight;lucha;luta
find;vocab-find.jpg;"<img src=""vocab-find.jpg"">";find;encontrar;encontrar
finger;vocab-finger.jpg;"<img src=""vocab-finger.jpg"">";finger;dedo;dedo
fire;vocab-fire.jpg;"<img src=""vocab-fire.jpg"">";fire;fuego;fogo
first;vocab-first.jpg;"<img src=""vocab-first.jpg"">";first;primero;primeiro
fish;vocab-fish.jpg;"<img src=""vocab-fish.jpg"">";fish;pescado;peixe
five;vocab-five.jpg;"<img src=""vocab-five.jpg"">";five;cinco;cinco
flat;vocab-flat.jpg;"<img src=""vocab-flat.jpg"">";flat;plano;plano
floor;vocab-floor.jpg;"<img src=""vocab-floor.jpg"">";floor;suelo;chão
flower;vocab-flower.jpg;"<img src=""vocab-flower.jpg"">";flower;flor;flor
fly;vocab-fly.jpg;"<img src=""vocab-fly.jpg"">";fly;mosca;mosca
follow;vocab-follow.jpg;"<img src=""vocab-follow.jpg"">";follow;seguir;Segue
food;vocab-food.jpg;"<img src=""vocab-food.jpg"">";food;comida;Comida
foot (body);vocab-foot (body).jpg;"<img src=""vocab-foot (body).jpg"">";foot;pie;pé
foot (unit);vocab-foot (unit).jpg;"<img src=""vocab-foot (unit).jpg"">";foot;pie;pé
forest;vocab-forest.jpg;"<img src=""vocab-forest.jpg"">";forest;bosque;floresta
fork;vocab-fork.jpg;"<img src=""vocab-fork.jpg"">";fork;tenedor;garfo
forty;vocab-forty.jpg;"<img src=""vocab-forty.jpg"">";forty;cuarenta;quarenta
four;vocab-four.jpg;"<img src=""vocab-four.jpg"">";four;cuatro;quatro
fourteen;vocab-fourteen.jpg;"<img src=""vocab-fourteen.jpg"">";fourteen;catorce;quatorze
fourth;vocab-fourth.jpg;"<img src=""vocab-fourth.jpg"">";fourth;cuarto;quarto
Friday;vocab-Friday.jpg;"<img src=""vocab-Friday.jpg"">";Friday;viernes;Sexta-feira
friend;vocab-friend.jpg;"<img src=""vocab-friend.jpg"">";friend;amigo;amigo
front;vocab-front.jpg;"<img src=""vocab-front.jpg"">";front;frente;frente
game;vocab-game.jpg;"<img src=""vocab-game.jpg"">";game;juego;jogos
garden;vocab-garden.jpg;"<img src=""vocab-garden.jpg"">";garden;jardín;jardim
gasoline;vocab-gasoline.jpg;"<img src=""vocab-gasoline.jpg"">";gasoline;gasolina;Gasolina
gift;vocab-gift.jpg;"<img src=""vocab-gift.jpg"">";gift;regalo;presente
girl;vocab-girl.jpg;"<img src=""vocab-girl.jpg"">";girl;niña;menina
glass;vocab-glass.jpg;"<img src=""vocab-glass.jpg"">";glass;vaso;vidro
go;vocab-go.jpg;"<img src=""vocab-go.jpg"">";go;Vamos;vai
God;vocab-God.jpg;"<img src=""vocab-God.jpg"">";God;Dios;Deus
gold;vocab-gold.jpg;"<img src=""vocab-gold.jpg"">";gold;oro;ouro
good;vocab-good.jpg;"<img src=""vocab-good.jpg"">";good;bueno;Boa
grandfather;vocab-grandfather.jpg;"<img src=""vocab-grandfather.jpg"">";grandfather;abuelo;avô
grandmother;vocab-grandmother.jpg;"<img src=""vocab-grandmother.jpg"">";grandmother;abuela;avó
grass;vocab-grass.jpg;"<img src=""vocab-grass.jpg"">";grass;césped;Relva
gray;vocab-gray.jpg;"<img src=""vocab-gray.jpg"">";gray;gris;cinzento
green;vocab-green.jpg;"<img src=""vocab-green.jpg"">";green;verde;verde
ground;vocab-ground.jpg;"<img src=""vocab-ground.jpg"">";ground;suelo;terra
grow;vocab-grow.jpg;"<img src=""vocab-grow.jpg"">";grow;crecer;crescer
gun;vocab-gun.jpg;"<img src=""vocab-gun.jpg"">";gun;pistola;arma de fogo
hair;vocab-hair.jpg;"<img src=""vocab-hair.jpg"">";hair;cabello;cabelo
half;vocab-half.jpg;"<img src=""vocab-half.jpg"">";half;medio;metade
hand;vocab-hand.jpg;"<img src=""vocab-hand.jpg"">";hand;mano;mão
hang;vocab-hang.jpg;"<img src=""vocab-hang.jpg"">";hang;colgar;aguentar
happy;vocab-happy.jpg;"<img src=""vocab-happy.jpg"">";happy;feliz;feliz
hard;vocab-hard.jpg;"<img src=""vocab-hard.jpg"">";hard;difícil;Difícil
hat;vocab-hat.jpg;"<img src=""vocab-hat.jpg"">";hat;sombrero;chapéu
he;vocab-he.jpg;"<img src=""vocab-he.jpg"">";he;él;ele
head;vocab-head.jpg;"<img src=""vocab-head.jpg"">";head;cabeza;cabeça
healthy;vocab-healthy.jpg;"<img src=""vocab-healthy.jpg"">";healthy;saludable;saudável
hear;vocab-hear.jpg;"<img src=""vocab-hear.jpg"">";hear;oír;ouvir
heart;vocab-heart.jpg;"<img src=""vocab-heart.jpg"">";heart;corazón;coração
heat;vocab-heat.jpg;"<img src=""vocab-heat.jpg"">";heat;calor;calor
heaven;vocab-heaven.jpg;"<img src=""vocab-heaven.jpg"">";heaven;cielo;céu
heavy;vocab-heavy.jpg;"<img src=""vocab-heavy.jpg"">";heavy;pesado;pesado
hell;vocab-hell.jpg;"<img src=""vocab-hell.jpg"">";hell;infierno;inferno
high;vocab-high.jpg;"<img src=""vocab-high.jpg"">";high;alto;Alto
hill;vocab-hill.jpg;"<img src=""vocab-hill.jpg"">";hill;colina;Colina
hole;vocab-hole.jpg;"<img src=""vocab-hole.jpg"">";hole;agujero;orifício
horse;vocab-horse.jpg;"<img src=""vocab-horse.jpg"">";horse;caballo;cavalo
hospital;vocab-hospital.jpg;"<img src=""vocab-hospital.jpg"">";hospital;hospital;hospital
hot;vocab-hot.jpg;"<img src=""vocab-hot.jpg"">";hot;caliente;quente
hotel;vocab-hotel.jpg;"<img src=""vocab-hotel.jpg"">";hotel;hotel;hotel
hour;vocab-hour.jpg;"<img src=""vocab-hour.jpg"">";hour;hora;hora
house;vocab-house.jpg;"<img src=""vocab-house.jpg"">";house;casa;casa
human;vocab-human.jpg;"<img src=""vocab-human.jpg"">";human;humano;humano
hundred;vocab-hundred.jpg;"<img src=""vocab-hundred.jpg"">";hundred;cien;cem
husband;vocab-husband.jpg;"<img src=""vocab-husband.jpg"">";husband;marido;marido
I;vocab-I.jpg;"<img src=""vocab-I.jpg"">";I;yo;Eu
ice;vocab-ice.jpg;"<img src=""vocab-ice.jpg"">";ice;hielo;gelo
image;vocab-image.jpg;"<img src=""vocab-image.jpg"">";image;imagen;imagem
inch;vocab-inch.jpg;"<img src=""vocab-inch.jpg"">";inch;pulgada;polegada
injury;vocab-injury.jpg;"<img src=""vocab-injury.jpg"">";injury;lesión;ferimentos
inside;vocab-inside.jpg;"<img src=""vocab-inside.jpg"">";inside;dentro;dentro
instrument;vocab-instrument.jpg;"<img src=""vocab-instrument.jpg"">";instrument;instrumento;instrumento
island;vocab-island.jpg;"<img src=""vocab-island.jpg"">";island;isla;ilha
it;vocab-it.jpg;"<img src=""vocab-it.jpg"">";it;eso;isto
January;vocab-January.jpg;"<img src=""vocab-January.jpg"">";January;enero;janeiro
job;vocab-job.jpg;"<img src=""vocab-job.jpg"">";job;trabajo;trabalho
juice;vocab-juice.jpg;"<img src=""vocab-juice.jpg"">";juice;jugo;suco
July;vocab-July.jpg;"<img src=""vocab-July.jpg"">";July;julio;Julho
jump;vocab-jump.jpg;"<img src=""vocab-jump.jpg"">";jump;saltar;saltar
June;vocab-June.jpg;"<img src=""vocab-June.jpg"">";June;junio;Junho
key;vocab-key.jpg;"<img src=""vocab-key.jpg"">";key;llave;chave
kill;vocab-kill.jpg;"<img src=""vocab-kill.jpg"">";kill;matar;matar
kilogram;vocab-kilogram.jpg;"<img src=""vocab-kilogram.jpg"">";kilogram;kilogramo;quilograma
king;vocab-king.jpg;"<img src=""vocab-king.jpg"">";king;rey;rei
kiss;vocab-kiss.jpg;"<img src=""vocab-kiss.jpg"">";kiss;beso;beijo
kitchen;vocab-kitchen.jpg;"<img src=""vocab-kitchen.jpg"">";kitchen;cocina;cozinha
knee;vocab-knee.jpg;"<img src=""vocab-knee.jpg"">";knee;rodilla;joelho
knife;vocab-knife.jpg;"<img src=""vocab-knife.jpg"">";knife;cuchillo;faca
lake;vocab-lake.jpg;"<img src=""vocab-lake.jpg"">";lake;lago;lago
lamp;vocab-lamp.jpg;"<img src=""vocab-lamp.jpg"">";lamp;lámpara;luminária
laptop;vocab-laptop.jpg;"<img src=""vocab-laptop.jpg"">";laptop;ordenador portátil;computador portátil
laugh;vocab-laugh.jpg;"<img src=""vocab-laugh.jpg"">";laugh;risa;rir
lawyer;vocab-lawyer.jpg;"<img src=""vocab-lawyer.jpg"">";lawyer;abogado;advogado
leaf;vocab-leaf.jpg;"<img src=""vocab-leaf.jpg"">";leaf;hoja;folha
learn;vocab-learn.jpg;"<img src=""vocab-learn.jpg"">";learn;aprender;aprender
left;vocab-left.jpg;"<img src=""vocab-left.jpg"">";left;izquierda;esquerda
leg;vocab-leg.jpg;"<img src=""vocab-leg.jpg"">";leg;pierna;perna
lemon;vocab-lemon.jpg;"<img src=""vocab-lemon.jpg"">";lemon;limón;limão
letter;vocab-letter.jpg;"<img src=""vocab-letter.jpg"">";letter;carta;carta
library;vocab-library.jpg;"<img src=""vocab-library.jpg"">";library;biblioteca;biblioteca
lie down;vocab-lie down.jpg;"<img src=""vocab-lie down.jpg"">";lie down;acostarse;deitar
lift;vocab-lift.jpg;"<img src=""vocab-lift.jpg"">";lift;ascensor;lift
light (brightness);vocab-light (brightness).jpg;"<img src=""vocab-light (brightness).jpg"">";light;claro;claro
light (noun);vocab-light (noun).jpg;"<img src=""vocab-light (noun).jpg"">";light;luz;luz
light (weight);vocab-light (weight).jpg;"<img src=""vocab-light (weight).jpg"">";light;ligero;leve
lip;vocab-lip.jpg;"<img src=""vocab-lip.jpg"">";lip;labio;lábio
listen;vocab-listen.jpg;"<img src=""vocab-listen.jpg"">";listen;escucha;ouço
location;vocab-location.jpg;"<img src=""vocab-location.jpg"">";location;ubicación;localização
lock;vocab-lock.jpg;"<img src=""vocab-lock.jpg"">";lock;bloquear;bloqueio
long;vocab-long.jpg;"<img src=""vocab-long.jpg"">";long;largo;longo
loose;vocab-loose.jpg;"<img src=""vocab-loose.jpg"">";loose;suelto;perder
lose;vocab-lose.jpg;"<img src=""vocab-lose.jpg"">";lose;perder;perder
loud;vocab-loud.jpg;"<img src=""vocab-loud.jpg"">";loud;ruidoso;alto
love;vocab-love.jpg;"<img src=""vocab-love.jpg"">";love;amor;amar
low;vocab-low.jpg;"<img src=""vocab-low.jpg"">";low;bajo;baixo
lunch;vocab-lunch.jpg;"<img src=""vocab-lunch.jpg"">";lunch;almuerzo;almoço
magazine;vocab-magazine.jpg;"<img src=""vocab-magazine.jpg"">";magazine;revista;revista
male;vocab-male.jpg;"<img src=""vocab-male.jpg"">";male;masculino;masculino
man;vocab-man.jpg;"<img src=""vocab-man.jpg"">";man;hombre;homem
manager;vocab-manager.jpg;"<img src=""vocab-manager.jpg"">";manager;gerente;Gerente
map;vocab-map.jpg;"<img src=""vocab-map.jpg"">";map;mapa;mapa
March;vocab-March.jpg;"<img src=""vocab-March.jpg"">";March;marzo;Março
market;vocab-market.jpg;"<img src=""vocab-market.jpg"">";market;mercado;mercado
marriage;vocab-marriage.jpg;"<img src=""vocab-marriage.jpg"">";marriage;matrimonio;casamento
marry;vocab-marry.jpg;"<img src=""vocab-marry.jpg"">";marry;casar;casar
material;vocab-material.jpg;"<img src=""vocab-material.jpg"">";material;material;material
May;vocab-May.jpg;"<img src=""vocab-May.jpg"">";May;Mayo;Maio
mean;vocab-mean.jpg;"<img src=""vocab-mean.jpg"">";mean;media;significar
medicine;vocab-medicine.jpg;"<img src=""vocab-medicine.jpg"">";medicine;medicamento;remédio
melt;vocab-melt.jpg;"<img src=""vocab-melt.jpg"">";melt;derretir;fundição
