word;image;image_html;english;spanish;portuguese;french;french_audio;french_audio_html
clay;vocab-clay.jpg;"<img src=""vocab-clay.jpg"">";clay;arcilla;argila;argile;vocab-french-argile.mp3;[sound:vocab-french-argile.mp3]
clean (adjective);vocab-clean (adjective).jpg;"<img src=""vocab-clean (adjective).jpg"">";clean;limpio;limpo;propre;vocab-french-propre.mp3;[sound:vocab-french-propre.mp3]
clean (verb);vocab-clean (verb).jpg;"<img src=""vocab-clean (verb).jpg"">";clean;limpiar;limpar;nettoyer;vocab-french-nettoyer.mp3;[sound:vocab-french-nettoyer.mp3]
clock;vocab-clock.jpg;"<img src=""vocab-clock.jpg"">";clock;reloj;relógio;horloge;vocab-french-horloge.mp3;[sound:vocab-french-horloge.mp3]
close;vocab-close.jpg;"<img src=""vocab-close.jpg"">";close;cerrar;fechar;Fermer;vocab-french-Fermer.mp3;[sound:vocab-french-Fermer.mp3]
clothing;vocab-clothing.jpg;"<img src=""vocab-clothing.jpg"">";clothing;ropa;roupas;Vêtements;vocab-french-Vêtements.mp3;[sound:vocab-french-Vêtements.mp3]
club;vocab-club.jpg;"<img src=""vocab-club.jpg"">";club;club;clube;club;vocab-french-club.mp3;[sound:vocab-french-club.mp3]
coat;vocab-coat.jpg;"<img src=""vocab-coat.jpg"">";coat;saco;casaco;manteau;vocab-french-manteau.mp3;[sound:vocab-french-manteau.mp3]
coffee;vocab-coffee.jpg;"<img src=""vocab-coffee.jpg"">";coffee;café;café;café;vocab-french-café.mp3;[sound:vocab-french-café.mp3]
cold;vocab-cold.jpg;"<img src=""vocab-cold.jpg"">";cold;frío;frio;froid;vocab-french-froid.mp3;[sound:vocab-french-froid.mp3]
color;vocab-color.jpg;"<img src=""vocab-color.jpg"">";color;color;cor;Couleur;vocab-french-Couleur.mp3;[sound:vocab-french-Couleur.mp3]
computer;vocab-computer.jpg;"<img src=""vocab-computer.jpg"">";computer;computadora;computador;ordinateur;vocab-french-ordinateur.mp3;[sound:vocab-french-ordinateur.mp3]
consonant;vocab-consonant.jpg;"<img src=""vocab-consonant.jpg"">";consonant;consonante;consoante;consonne;vocab-french-consonne.mp3;[sound:vocab-french-consonne.mp3]
contract;vocab-contract.jpg;"<img src=""vocab-contract.jpg"">";contract;contrato;contrato;Contrat;vocab-french-Contrat.mp3;[sound:vocab-french-Contrat.mp3]
cook;vocab-cook.jpg;"<img src=""vocab-cook.jpg"">";cook;cocinar;cozinhar;cuisiner;vocab-french-cuisiner.mp3;[sound:vocab-french-cuisiner.mp3]
copper;vocab-copper.jpg;"<img src=""vocab-copper.jpg"">";copper;cobre;cobre;cuivre;vocab-french-cuivre.mp3;[sound:vocab-french-cuivre.mp3]
corn;vocab-corn.jpg;"<img src=""vocab-corn.jpg"">";corn;maíz;milho;maïs;vocab-french-maïs.mp3;[sound:vocab-french-maïs.mp3]
corner;vocab-corner.jpg;"<img src=""vocab-corner.jpg"">";corner;esquina;canto;coin;vocab-french-coin.mp3;[sound:vocab-french-coin.mp3]
count;vocab-count.jpg;"<img src=""vocab-count.jpg"">";count;contar;contar;compter;vocab-french-compter.mp3;[sound:vocab-french-compter.mp3]
country;vocab-country.jpg;"<img src=""vocab-country.jpg"">";country;país;país;pays;vocab-french-pays.mp3;[sound:vocab-french-pays.mp3]
court;vocab-court.jpg;"<img src=""vocab-court.jpg"">";court;corte;quadra;cour;vocab-french-cour.mp3;[sound:vocab-french-cour.mp3]
cow;vocab-cow.jpg;"<img src=""vocab-cow.jpg"">";cow;vaca;vaca;vache;vocab-french-vache.mp3;[sound:vocab-french-vache.mp3]
crowd;vocab-crowd.jpg;"<img src=""vocab-crowd.jpg"">";crowd;multitud;multidão;foule;vocab-french-foule.mp3;[sound:vocab-french-foule.mp3]
cry;vocab-cry.jpg;"<img src=""vocab-cry.jpg"">";cry;llorar;chorar;pleurer;vocab-french-pleurer.mp3;[sound:vocab-french-pleurer.mp3]
cup;vocab-cup.jpg;"<img src=""vocab-cup.jpg"">";cup;taza;xícara;tasse;vocab-french-tasse.mp3;[sound:vocab-french-tasse.mp3]
curved;vocab-curved.jpg;"<img src=""vocab-curved.jpg"">";curved;curvo;curvado;incurvé;vocab-french-incurvé.mp3;[sound:vocab-french-incurvé.mp3]
cut;vocab-cut.jpg;"<img src=""vocab-cut.jpg"">";cut;cortar;cortar;Couper;vocab-french-Couper.mp3;[sound:vocab-french-Couper.mp3]
dance;vocab-dance.jpg;"<img src=""vocab-dance.jpg"">";dance;bailar;dançar;danser;vocab-french-danser.mp3;[sound:vocab-french-danser.mp3]
dark;vocab-dark.jpg;"<img src=""vocab-dark.jpg"">";dark;oscuro;escuro;sombre;vocab-french-sombre.mp3;[sound:vocab-french-sombre.mp3]
date;vocab-date.jpg;"<img src=""vocab-date.jpg"">";date;fecha;encontro;date;vocab-french-date.mp3;[sound:vocab-french-date.mp3]
daughter;vocab-daughter.jpg;"<img src=""vocab-daughter.jpg"">";daughter;hija;filha;la fille;vocab-french-la fille.mp3;[sound:vocab-french-la fille.mp3]
day;vocab-day.jpg;"<img src=""vocab-day.jpg"">";day;día;dia;journée;vocab-french-journée.mp3;[sound:vocab-french-journée.mp3]
dead;vocab-dead.jpg;"<img src=""vocab-dead.jpg"">";dead;muerto;morto;morte;vocab-french-morte.mp3;[sound:vocab-french-morte.mp3]
deaf;vocab-deaf.jpg;"<img src=""vocab-deaf.jpg"">";deaf;sordo;surdo;sourd;vocab-french-sourd.mp3;[sound:vocab-french-sourd.mp3]
death;vocab-death.jpg;"<img src=""vocab-death.jpg"">";death;muerte;morte;mort;vocab-french-mort.mp3;[sound:vocab-french-mort.mp3]
December;vocab-December.jpg;"<img src=""vocab-December.jpg"">";December;diciembre;dezembro;décembre;vocab-french-décembre.mp3;[sound:vocab-french-décembre.mp3]
deep;vocab-deep.jpg;"<img src=""vocab-deep.jpg"">";deep;profundo;profundo;Profond;vocab-french-Profond.mp3;[sound:vocab-french-Profond.mp3]
diamond;vocab-diamond.jpg;"<img src=""vocab-diamond.jpg"">";diamond;diamante;diamante;diamant;vocab-french-diamant.mp3;[sound:vocab-french-diamant.mp3]
die;vocab-die.jpg;"<img src=""vocab-die.jpg"">";die;morir;morrer;mourir;vocab-french-mourir.mp3;[sound:vocab-french-mourir.mp3]
dig;vocab-dig.jpg;"<img src=""vocab-dig.jpg"">";dig;cavar;cavar;creuser;vocab-french-creuser.mp3;[sound:vocab-french-creuser.mp3]
dinner;vocab-dinner.jpg;"<img src=""vocab-dinner.jpg"">";dinner;cena;jantar;dîner;vocab-french-dîner.mp3;[sound:vocab-french-dîner.mp3]
direction;vocab-direction.jpg;"<img src=""vocab-direction.jpg"">";direction;dirección;direção;direction;vocab-french-direction.mp3;[sound:vocab-french-direction.mp3]
dirty;vocab-dirty.jpg;"<img src=""vocab-dirty.jpg"">";dirty;sucio;sujo;sale;vocab-french-sale.mp3;[sound:vocab-french-sale.mp3]
disease;vocab-disease.jpg;"<img src=""vocab-disease.jpg"">";disease;enfermedad;doença;maladie;vocab-french-maladie.mp3;[sound:vocab-french-maladie.mp3]
doctor;vocab-doctor.jpg;"<img src=""vocab-doctor.jpg"">";doctor;doctor;doutora;docteur;vocab-french-docteur.mp3;[sound:vocab-french-docteur.mp3]
dog;vocab-dog.jpg;"<img src=""vocab-dog.jpg"">";dog;perro;cachorro;chien;vocab-french-chien.mp3;[sound:vocab-french-chien.mp3]
dollar;vocab-dollar.jpg;"<img src=""vocab-dollar.jpg"">";dollar;dólar;dólar;dollar;vocab-french-dollar.mp3;[sound:vocab-french-dollar.mp3]
door;vocab-door.jpg;"<img src=""vocab-door.jpg"">";door;puerta;porta;porte;vocab-french-porte.mp3;[sound:vocab-french-porte.mp3]
dot;vocab-dot.jpg;"<img src=""vocab-dot.jpg"">";dot;punto;ponto;point;vocab-french-point.mp3;[sound:vocab-french-point.mp3]
down;vocab-down.jpg;"<img src=""vocab-down.jpg"">";down;abajo;baixa;dessous;vocab-french-dessous.mp3;[sound:vocab-french-dessous.mp3]
draw;vocab-draw.jpg;"<img src=""vocab-draw.jpg"">";draw;dibujar;desenhar;dessiner;vocab-french-dessiner.mp3;[sound:vocab-french-dessiner.mp3]
dream;vocab-dream.jpg;"<img src=""vocab-dream.jpg"">";dream;sueño;Sonhe;rêver;vocab-french-rêver.mp3;[sound:vocab-french-rêver.mp3]
dress;vocab-dress.jpg;"<img src=""vocab-dress.jpg"">";dress;vestido;vestido;robe;vocab-french-robe.mp3;[sound:vocab-french-robe.mp3]
drink;vocab-drink.jpg;"<img src=""vocab-drink.jpg"">";drink;beber;beber;boire;vocab-french-boire.mp3;[sound:vocab-french-boire.mp3]
drive;vocab-drive.jpg;"<img src=""vocab-drive.jpg"">";drive;manejar;conduzir;conduire;vocab-french-conduire.mp3;[sound:vocab-french-conduire.mp3]
drug;vocab-drug.jpg;"<img src=""vocab-drug.jpg"">";drug;droga;medicamento;drogue;vocab-french-drogue.mp3;[sound:vocab-french-drogue.mp3]
dry;vocab-dry.jpg;"<img src=""vocab-dry.jpg"">";dry;seco;seco;sécher;vocab-french-sécher.mp3;[sound:vocab-french-sécher.mp3]
dust;vocab-dust.jpg;"<img src=""vocab-dust.jpg"">";dust;polvo;pó;poussière;vocab-french-poussière.mp3;[sound:vocab-french-poussière.mp3]
ear;vocab-ear.jpg;"<img src=""vocab-ear.jpg"">";ear;oreja;orelha;oreille;vocab-french-oreille.mp3;[sound:vocab-french-oreille.mp3]
Earth;vocab-Earth.jpg;"<img src=""vocab-Earth.jpg"">";Earth;Tierra;terra;terre;vocab-french-terre.mp3;[sound:vocab-french-terre.mp3]
east;vocab-east.jpg;"<img src=""vocab-east.jpg"">";east;este;leste;est;vocab-french-est.mp3;[sound:vocab-french-est.mp3]
eat;vocab-eat.jpg;"<img src=""vocab-eat.jpg"">";eat;comer;comer;manger;vocab-french-manger.mp3;[sound:vocab-french-manger.mp3]
edge;vocab-edge.jpg;"<img src=""vocab-edge.jpg"">";edge;borde;Beira;bord;vocab-french-bord.mp3;[sound:vocab-french-bord.mp3]
egg;vocab-egg.jpg;"<img src=""vocab-egg.jpg"">";egg;huevo;ovo;œuf;vocab-french-œuf.mp3;[sound:vocab-french-œuf.mp3]
eight;vocab-eight.jpg;"<img src=""vocab-eight.jpg"">";eight;ocho;oito;huit;vocab-french-huit.mp3;[sound:vocab-french-huit.mp3]
eighteen;vocab-eighteen.jpg;"<img src=""vocab-eighteen.jpg"">";eighteen;dieciocho;dezoito;dix-huit;vocab-french-dix-huit.mp3;[sound:vocab-french-dix-huit.mp3]
eighty;vocab-eighty.jpg;"<img src=""vocab-eighty.jpg"">";eighty;ochenta;oitenta;quatre-vingts;vocab-french-quatre-vingts.mp3;[sound:vocab-french-quatre-vingts.mp3]
election;vocab-election.jpg;"<img src=""vocab-election.jpg"">";election;elección;eleição;élection;vocab-french-élection.mp3;[sound:vocab-french-élection.mp3]
electronics;vocab-electronics.jpg;"<img src=""vocab-electronics.jpg"">";electronics;electrónica;eletrônicos;électronique;vocab-french-électronique.mp3;[sound:vocab-french-électronique.mp3]
eleven;vocab-eleven.jpg;"<img src=""vocab-eleven.jpg"">";eleven;once;onze;Onze;vocab-french-Onze.mp3;[sound:vocab-french-Onze.mp3]
energy;vocab-energy.jpg;"<img src=""vocab-energy.jpg"">";energy;energía;energia;énergie;vocab-french-énergie.mp3;[sound:vocab-french-énergie.mp3]
engine;vocab-engine.jpg;"<img src=""vocab-engine.jpg"">";engine;motor;motor;moteur;vocab-french-moteur.mp3;[sound:vocab-french-moteur.mp3]
evening;vocab-evening.jpg;"<img src=""vocab-evening.jpg"">";evening;noche;noite;soir;vocab-french-soir.mp3;[sound:vocab-french-soir.mp3]
exercise;vocab-exercise.jpg;"<img src=""vocab-exercise.jpg"">";exercise;ejercicio;exercício;exercer;vocab-french-exercer.mp3;[sound:vocab-french-exercer.mp3]
expensive;vocab-expensive.jpg;"<img src=""vocab-expensive.jpg"">";expensive;costoso;caro;coûteux;vocab-french-coûteux.mp3;[sound:vocab-french-coûteux.mp3]
explode;vocab-explode.jpg;"<img src=""vocab-explode.jpg"">";explode;explotar;explodir;exploser;vocab-french-exploser.mp3;[sound:vocab-french-exploser.mp3]
eye;vocab-eye.jpg;"<img src=""vocab-eye.jpg"">";eye;ojo;olho;œil;vocab-french-œil.mp3;[sound:vocab-french-œil.mp3]
face;vocab-face.jpg;"<img src=""vocab-face.jpg"">";face;cara;cara;visage;vocab-french-visage.mp3;[sound:vocab-french-visage.mp3]
fall (season);vocab-fall (season).jpg;"<img src=""vocab-fall (season).jpg"">";fall;otoño;outono;automne;vocab-french-automne.mp3;[sound:vocab-french-automne.mp3]
fall (verb);vocab-fall (verb).jpg;"<img src=""vocab-fall (verb).jpg"">";fall;caer;cair;tomber;vocab-french-tomber.mp3;[sound:vocab-french-tomber.mp3]
family;vocab-family.jpg;"<img src=""vocab-family.jpg"">";family;familia;família;famille;vocab-french-famille.mp3;[sound:vocab-french-famille.mp3]
famous;vocab-famous.jpg;"<img src=""vocab-famous.jpg"">";famous;famoso;famoso;célèbre;vocab-french-célèbre.mp3;[sound:vocab-french-célèbre.mp3]
fan (device);vocab-fan (device).jpg;"<img src=""vocab-fan (device).jpg"">";fan;ventilador;fã;ventilateur;vocab-french-ventilateur.mp3;[sound:vocab-french-ventilateur.mp3]
fan (person);vocab-fan (person).jpg;"<img src=""vocab-fan (person).jpg"">";fan;fan;fã;fan;vocab-french-fan.mp3;[sound:vocab-french-fan.mp3]
farm;vocab-farm.jpg;"<img src=""vocab-farm.jpg"">";farm;granja;Fazenda;cultiver;vocab-french-cultiver.mp3;[sound:vocab-french-cultiver.mp3]
