first_field;image_html;french;french_audio_html
doctor - french;"<img src=""vocab-doctor.jpg"">";docteur;[sound:vocab-french-docteur.mp3]
dog - french;"<img src=""vocab-dog.jpg"">";chien;[sound:vocab-french-chien.mp3]
dollar - french;"<img src=""vocab-dollar.jpg"">";dollar;[sound:vocab-french-dollar.mp3]
door - french;"<img src=""vocab-door.jpg"">";porte;[sound:vocab-french-porte.mp3]
dot - french;"<img src=""vocab-dot.jpg"">";point;[sound:vocab-french-point.mp3]
down - french;"<img src=""vocab-down.jpg"">";dessous;[sound:vocab-french-dessous.mp3]
draw - french;"<img src=""vocab-draw.jpg"">";dessiner;[sound:vocab-french-dessiner.mp3]
dream - french;"<img src=""vocab-dream.jpg"">";rêver;[sound:vocab-french-rêver.mp3]
dress - french;"<img src=""vocab-dress.jpg"">";robe;[sound:vocab-french-robe.mp3]
drink - french;"<img src=""vocab-drink.jpg"">";boire;[sound:vocab-french-boire.mp3]
drive - french;"<img src=""vocab-drive.jpg"">";conduire;[sound:vocab-french-conduire.mp3]
drug - french;"<img src=""vocab-drug.jpg"">";drogue;[sound:vocab-french-drogue.mp3]
dry - french;"<img src=""vocab-dry.jpg"">";sécher;[sound:vocab-french-sécher.mp3]
dust - french;"<img src=""vocab-dust.jpg"">";poussière;[sound:vocab-french-poussière.mp3]
ear - french;"<img src=""vocab-ear.jpg"">";oreille;[sound:vocab-french-oreille.mp3]
Earth - french;"<img src=""vocab-Earth.jpg"">";terre;[sound:vocab-french-terre.mp3]
east - french;"<img src=""vocab-east.jpg"">";est;[sound:vocab-french-est.mp3]
easy - french;"<img src=""vocab-easy.jpg"">";facile;[sound:vocab-french-facile.mp3]
eat - french;"<img src=""vocab-eat.jpg"">";manger;[sound:vocab-french-manger.mp3]
edge - french;"<img src=""vocab-edge.jpg"">";bord;[sound:vocab-french-bord.mp3]
egg - french;"<img src=""vocab-egg.jpg"">";œuf;[sound:vocab-french-œuf.mp3]
eight - french;"<img src=""vocab-eight.jpg"">";huit;[sound:vocab-french-huit.mp3]
eighteen - french;"<img src=""vocab-eighteen.jpg"">";dix-huit;[sound:vocab-french-dix-huit.mp3]
eighty - french;"<img src=""vocab-eighty.jpg"">";quatre-vingts;[sound:vocab-french-quatre-vingts.mp3]
election - french;"<img src=""vocab-election.jpg"">";élection;[sound:vocab-french-élection.mp3]
electronics - french;"<img src=""vocab-electronics.jpg"">";électronique;[sound:vocab-french-électronique.mp3]
eleven - french;"<img src=""vocab-eleven.jpg"">";Onze;[sound:vocab-french-Onze.mp3]
energy - french;"<img src=""vocab-energy.jpg"">";énergie;[sound:vocab-french-énergie.mp3]
engine - french;"<img src=""vocab-engine.jpg"">";moteur;[sound:vocab-french-moteur.mp3]
escape - french;"<img src=""vocab-escape.jpg"">";s'échapper;[sound:vocab-french-s'échapper.mp3]
evening - french;"<img src=""vocab-evening.jpg"">";soir;[sound:vocab-french-soir.mp3]
exercise - french;"<img src=""vocab-exercise.jpg"">";exercer;[sound:vocab-french-exercer.mp3]
expensive - french;"<img src=""vocab-expensive.jpg"">";coûteux;[sound:vocab-french-coûteux.mp3]
explode - french;"<img src=""vocab-explode.jpg"">";exploser;[sound:vocab-french-exploser.mp3]
eye - french;"<img src=""vocab-eye.jpg"">";œil;[sound:vocab-french-œil.mp3]
face - french;"<img src=""vocab-face.jpg"">";visage;[sound:vocab-french-visage.mp3]
fall (season) - french;"<img src=""vocab-fall (season).jpg"">";automne;[sound:vocab-french-automne.mp3]
fall (verb) - french;"<img src=""vocab-fall (verb).jpg"">";tomber;[sound:vocab-french-tomber.mp3]
family - french;"<img src=""vocab-family.jpg"">";famille;[sound:vocab-french-famille.mp3]
famous - french;"<img src=""vocab-famous.jpg"">";célèbre;[sound:vocab-french-célèbre.mp3]
fan (device) - french;"<img src=""vocab-fan (device).jpg"">";ventilateur;[sound:vocab-french-ventilateur.mp3]
fan (person) - french;"<img src=""vocab-fan (person).jpg"">";fan;[sound:vocab-french-fan.mp3]
far - french;"<img src=""vocab-far.jpg"">";loin;[sound:vocab-french-loin.mp3]
farm - french;"<img src=""vocab-farm.jpg"">";cultiver;[sound:vocab-french-cultiver.mp3]
fast - french;"<img src=""vocab-fast.jpg"">";rapide;[sound:vocab-french-rapide.mp3]
father - french;"<img src=""vocab-father.jpg"">";père;[sound:vocab-french-père.mp3]
February - french;"<img src=""vocab-February.jpg"">";février;[sound:vocab-french-février.mp3]
feed - french;"<img src=""vocab-feed.jpg"">";nourrir;[sound:vocab-french-nourrir.mp3]
female - french;"<img src=""vocab-female.jpg"">";femme;[sound:vocab-french-femme.mp3]
fifteen - french;"<img src=""vocab-fifteen.jpg"">";quinze;[sound:vocab-french-quinze.mp3]
fifth - french;"<img src=""vocab-fifth.jpg"">";cinquième;[sound:vocab-french-cinquième.mp3]
fifty - french;"<img src=""vocab-fifty.jpg"">";cinquante;[sound:vocab-french-cinquante.mp3]
fight - french;"<img src=""vocab-fight.jpg"">";combattre;[sound:vocab-french-combattre.mp3]
find - french;"<img src=""vocab-find.jpg"">";trouver;[sound:vocab-french-trouver.mp3]
finger - french;"<img src=""vocab-finger.jpg"">";doigt;[sound:vocab-french-doigt.mp3]
fire - french;"<img src=""vocab-fire.jpg"">";Feu;[sound:vocab-french-Feu.mp3]
first - french;"<img src=""vocab-first.jpg"">";première;[sound:vocab-french-première.mp3]
fish - french;"<img src=""vocab-fish.jpg"">";poisson;[sound:vocab-french-poisson.mp3]
five - french;"<img src=""vocab-five.jpg"">";cinq;[sound:vocab-french-cinq.mp3]
flat - french;"<img src=""vocab-flat.jpg"">";plat;[sound:vocab-french-plat.mp3]
floor - french;"<img src=""vocab-floor.jpg"">";sol;[sound:vocab-french-sol.mp3]
flower - french;"<img src=""vocab-flower.jpg"">";fleur;[sound:vocab-french-fleur.mp3]
fly - french;"<img src=""vocab-fly.jpg"">";mouche;[sound:vocab-french-mouche.mp3]
follow - french;"<img src=""vocab-follow.jpg"">";suivre;[sound:vocab-french-suivre.mp3]
food - french;"<img src=""vocab-food.jpg"">";aliments;[sound:vocab-french-aliments.mp3]
foot - french;"<img src=""vocab-foot.jpg"">";pied;[sound:vocab-french-pied.mp3]
forest - french;"<img src=""vocab-forest.jpg"">";forêt;[sound:vocab-french-forêt.mp3]
fork - french;"<img src=""vocab-fork.jpg"">";fourchette;[sound:vocab-french-fourchette.mp3]
forty - french;"<img src=""vocab-forty.jpg"">";quarante;[sound:vocab-french-quarante.mp3]
four - french;"<img src=""vocab-four.jpg"">";quatre;[sound:vocab-french-quatre.mp3]
fourteen - french;"<img src=""vocab-fourteen.jpg"">";Quatorze;[sound:vocab-french-Quatorze.mp3]
fourth - french;"<img src=""vocab-fourth.jpg"">";quatrième;[sound:vocab-french-quatrième.mp3]
free - french;"<img src=""vocab-free.jpg"">";libre;[sound:vocab-french-libre.mp3]
Friday - french;"<img src=""vocab-Friday.jpg"">";vendredi;[sound:vocab-french-vendredi.mp3]
friend - french;"<img src=""vocab-friend.jpg"">";ami;[sound:vocab-french-ami.mp3]
front - french;"<img src=""vocab-front.jpg"">";devant;[sound:vocab-french-devant.mp3]
funny - french;"<img src=""vocab-funny.jpg"">";drôle;[sound:vocab-french-drôle.mp3]
game - french;"<img src=""vocab-game.jpg"">";jeu;[sound:vocab-french-jeu.mp3]
garden - french;"<img src=""vocab-garden.jpg"">";jardin;[sound:vocab-french-jardin.mp3]
gasoline - french;"<img src=""vocab-gasoline.jpg"">";essence;[sound:vocab-french-essence.mp3]
gift - french;"<img src=""vocab-gift.jpg"">";cadeau;[sound:vocab-french-cadeau.mp3]
girl - french;"<img src=""vocab-girl.jpg"">";fille;[sound:vocab-french-fille.mp3]
give - french;"<img src=""vocab-give.jpg"">";donner;[sound:vocab-french-donner.mp3]
glass - french;"<img src=""vocab-glass.jpg"">";verre;[sound:vocab-french-verre.mp3]
go - french;"<img src=""vocab-go.jpg"">";aller;[sound:vocab-french-aller.mp3]
God - french;"<img src=""vocab-God.jpg"">";Dieu;[sound:vocab-french-Dieu.mp3]
gold - french;"<img src=""vocab-gold.jpg"">";or;[sound:vocab-french-or.mp3]
good - french;"<img src=""vocab-good.jpg"">";bon;[sound:vocab-french-bon.mp3]
government - french;"<img src=""vocab-government.jpg"">";gouvernement;[sound:vocab-french-gouvernement.mp3]
grandfather - french;"<img src=""vocab-grandfather.jpg"">";grand-père;[sound:vocab-french-grand-père.mp3]
grandmother - french;"<img src=""vocab-grandmother.jpg"">";grand-mère;[sound:vocab-french-grand-mère.mp3]
grass - french;"<img src=""vocab-grass.jpg"">";gazon;[sound:vocab-french-gazon.mp3]
gray - french;"<img src=""vocab-gray.jpg"">";grise;[sound:vocab-french-grise.mp3]
green - french;"<img src=""vocab-green.jpg"">";vert;[sound:vocab-french-vert.mp3]
ground - french;"<img src=""vocab-ground.jpg"">";sol;[sound:vocab-french-sol.mp3]
grow - french;"<img src=""vocab-grow.jpg"">";grandir;[sound:vocab-french-grandir.mp3]
gun - french;"<img src=""vocab-gun.jpg"">";arme à feu;[sound:vocab-french-arme à feu.mp3]
hair - french;"<img src=""vocab-hair.jpg"">";cheveux;[sound:vocab-french-cheveux.mp3]
half - french;"<img src=""vocab-half.jpg"">";demi;[sound:vocab-french-demi.mp3]
hand - french;"<img src=""vocab-hand.jpg"">";main;[sound:vocab-french-main.mp3]
hang - french;"<img src=""vocab-hang.jpg"">";accrocher;[sound:vocab-french-accrocher.mp3]
happy - french;"<img src=""vocab-happy.jpg"">";heureux;[sound:vocab-french-heureux.mp3]
hard - french;"<img src=""vocab-hard.jpg"">";difficile;[sound:vocab-french-difficile.mp3]
hat - french;"<img src=""vocab-hat.jpg"">";chapeau;[sound:vocab-french-chapeau.mp3]
he - french;"<img src=""vocab-he.jpg"">";il;[sound:vocab-french-il.mp3]
head - french;"<img src=""vocab-head.jpg"">";tête;[sound:vocab-french-tête.mp3]
healthy - french;"<img src=""vocab-healthy.jpg"">";sain;[sound:vocab-french-sain.mp3]
hear - french;"<img src=""vocab-hear.jpg"">";écouter;[sound:vocab-french-écouter.mp3]
heart - french;"<img src=""vocab-heart.jpg"">";cœur;[sound:vocab-french-cœur.mp3]
heat - french;"<img src=""vocab-heat.jpg"">";chaleur;[sound:vocab-french-chaleur.mp3]
heaven - french;"<img src=""vocab-heaven.jpg"">";paradis;[sound:vocab-french-paradis.mp3]
heavy - french;"<img src=""vocab-heavy.jpg"">";lourd;[sound:vocab-french-lourd.mp3]
hell - french;"<img src=""vocab-hell.jpg"">";enfer;[sound:vocab-french-enfer.mp3]
here - french;"<img src=""vocab-here.jpg"">";ici;[sound:vocab-french-ici.mp3]
high - french;"<img src=""vocab-high.jpg"">";haut;[sound:vocab-french-haut.mp3]
hill - french;"<img src=""vocab-hill.jpg"">";colline;[sound:vocab-french-colline.mp3]
history - french;"<img src=""vocab-history.jpg"">";histoire;[sound:vocab-french-histoire.mp3]
hole - french;"<img src=""vocab-hole.jpg"">";trou;[sound:vocab-french-trou.mp3]
horse - french;"<img src=""vocab-horse.jpg"">";cheval;[sound:vocab-french-cheval.mp3]
hospital - french;"<img src=""vocab-hospital.jpg"">";hôpital;[sound:vocab-french-hôpital.mp3]
hot - french;"<img src=""vocab-hot.jpg"">";chaud;[sound:vocab-french-chaud.mp3]
hotel - french;"<img src=""vocab-hotel.jpg"">";Hôtel;[sound:vocab-french-Hôtel.mp3]
hour - french;"<img src=""vocab-hour.jpg"">";heure;[sound:vocab-french-heure.mp3]
house - french;"<img src=""vocab-house.jpg"">";maison;[sound:vocab-french-maison.mp3]
human - french;"<img src=""vocab-human.jpg"">";Humain;[sound:vocab-french-Humain.mp3]
hundred - french;"<img src=""vocab-hundred.jpg"">";cent;[sound:vocab-french-cent.mp3]
husband - french;"<img src=""vocab-husband.jpg"">";mari;[sound:vocab-french-mari.mp3]
I - french;"<img src=""vocab-I.jpg"">";je;[sound:vocab-french-je.mp3]
ice - french;"<img src=""vocab-ice.jpg"">";glace;[sound:vocab-french-glace.mp3]
idea - french;"<img src=""vocab-idea.jpg"">";idée;[sound:vocab-french-idée.mp3]
image - french;"<img src=""vocab-image.jpg"">";image;[sound:vocab-french-image.mp3]
inch - french;"<img src=""vocab-inch.jpg"">";pouce;[sound:vocab-french-pouce.mp3]
injury - french;"<img src=""vocab-injury.jpg"">";blessure;[sound:vocab-french-blessure.mp3]
inside - french;"<img src=""vocab-inside.jpg"">";intérieur;[sound:vocab-french-intérieur.mp3]
instrument - french;"<img src=""vocab-instrument.jpg"">";instrument;[sound:vocab-french-instrument.mp3]
island - french;"<img src=""vocab-island.jpg"">";île;[sound:vocab-french-île.mp3]
it - french;"<img src=""vocab-it.jpg"">";il;[sound:vocab-french-il.mp3]
January - french;"<img src=""vocab-January.jpg"">";janvier;[sound:vocab-french-janvier.mp3]
job - french;"<img src=""vocab-job.jpg"">";travail;[sound:vocab-french-travail.mp3]
juice - french;"<img src=""vocab-juice.jpg"">";jus;[sound:vocab-french-jus.mp3]
July - french;"<img src=""vocab-July.jpg"">";juillet;[sound:vocab-french-juillet.mp3]
jump - french;"<img src=""vocab-jump.jpg"">";sauter;[sound:vocab-french-sauter.mp3]
June - french;"<img src=""vocab-June.jpg"">";juin;[sound:vocab-french-juin.mp3]
key - french;"<img src=""vocab-key.jpg"">";clé;[sound:vocab-french-clé.mp3]
kill - french;"<img src=""vocab-kill.jpg"">";tuer;[sound:vocab-french-tuer.mp3]
kilogram - french;"<img src=""vocab-kilogram.jpg"">";kilogramme;[sound:vocab-french-kilogramme.mp3]
king - french;"<img src=""vocab-king.jpg"">";roi;[sound:vocab-french-roi.mp3]
kiss - french;"<img src=""vocab-kiss.jpg"">";embrasser;[sound:vocab-french-embrasser.mp3]
kitchen - french;"<img src=""vocab-kitchen.jpg"">";cuisine;[sound:vocab-french-cuisine.mp3]
knee - french;"<img src=""vocab-knee.jpg"">";le genou;[sound:vocab-french-le genou.mp3]
knife - french;"<img src=""vocab-knife.jpg"">";couteau;[sound:vocab-french-couteau.mp3]
lake - french;"<img src=""vocab-lake.jpg"">";Lac;[sound:vocab-french-Lac.mp3]
lamp - french;"<img src=""vocab-lamp.jpg"">";lampe;[sound:vocab-french-lampe.mp3]
language - french;"<img src=""vocab-language.jpg"">";langue;[sound:vocab-french-langue.mp3]
laptop - french;"<img src=""vocab-laptop.jpg"">";portable;[sound:vocab-french-portable.mp3]
last - french;"<img src=""vocab-last.jpg"">";dernier;[sound:vocab-french-dernier.mp3]
laugh - french;"<img src=""vocab-laugh.jpg"">";rire;[sound:vocab-french-rire.mp3]
lawyer - french;"<img src=""vocab-lawyer.jpg"">";avocat;[sound:vocab-french-avocat.mp3]
leaf - french;"<img src=""vocab-leaf.jpg"">";feuille;[sound:vocab-french-feuille.mp3]
learn - french;"<img src=""vocab-learn.jpg"">";apprendre;[sound:vocab-french-apprendre.mp3]
