word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
bulb;vocab-bulb.jpg;"<img src=""vocab-bulb.jpg"">";bulb;bombilla;lâmpada;vocab-portuguese-lâmpada.mp3;[sound:vocab-portuguese-lâmpada.mp3];ampoule;vocab-french-ampoule.mp3;[sound:vocab-french-ampoule.mp3];NA;na;NA;NA;NA;NA;NA;NA
button;vocab-button.jpg;"<img src=""vocab-button.jpg"">";button;botón;botão;vocab-portuguese-botão.mp3;[sound:vocab-portuguese-botão.mp3];bouton;vocab-french-bouton.mp3;[sound:vocab-french-bouton.mp3];按钮;ànniǔ;ônnáu;बटन;زر;кнопка;বোতাম;ボタン
cart;vocab-cart.jpg;"<img src=""vocab-cart.jpg"">";cart;carreta;carrinho;vocab-portuguese-carrinho.mp3;[sound:vocab-portuguese-carrinho.mp3];charrette;vocab-french-charrette.mp3;[sound:vocab-french-charrette.mp3];大车;dàchē;daaicē;कार्ट;عربة التسوق;телега;কার্ট;カート
carriage;vocab-carriage.jpg;"<img src=""vocab-carriage.jpg"">";carriage;carruaje;carruagem;vocab-portuguese-carruagem.mp3;[sound:vocab-portuguese-carruagem.mp3];chariot;vocab-french-chariot.mp3;[sound:vocab-french-chariot.mp3];运输;yùnshū;wansyū;गाड़ी;عربه قطار;перевозка;বহন;キャリッジ
chain;vocab-chain.jpg;"<img src=""vocab-chain.jpg"">";chain;cadena;corrente;vocab-portuguese-corrente.mp3;[sound:vocab-portuguese-corrente.mp3];chaîne;vocab-french-chaîne.mp3;[sound:vocab-french-chaîne.mp3];链;liàn;lìn;जंजीर;سلسلة;цепь;শৃঙ্খল;鎖
chest;vocab-chest.jpg;"<img src=""vocab-chest.jpg"">";chest;pecho;peito;vocab-portuguese-peito.mp3;[sound:vocab-portuguese-peito.mp3];poitrine;vocab-french-poitrine.mp3;[sound:vocab-french-poitrine.mp3];胸部;xiōngbù;hūngbou;छाती;صدر;грудь;বুক;胸
chin;vocab-chin.jpg;"<img src=""vocab-chin.jpg"">";chin;mentón;queixo;vocab-portuguese-queixo.mp3;[sound:vocab-portuguese-queixo.mp3];menton;vocab-french-menton.mp3;[sound:vocab-french-menton.mp3];下巴;xiàba;haabāa;ठोड़ी;ذقن;подбородок;থুতনি;顎
cloud;vocab-cloud.jpg;"<img src=""vocab-cloud.jpg"">";cloud;nube;nuvem;vocab-portuguese-nuvem.mp3;[sound:vocab-portuguese-nuvem.mp3];nuage;vocab-french-nuage.mp3;[sound:vocab-french-nuage.mp3];NA;na;NA;NA;NA;облако;মেঘ;雲
collar;vocab-collar.jpg;"<img src=""vocab-collar.jpg"">";collar;collar;colarinho;vocab-portuguese-colarinho.mp3;[sound:vocab-portuguese-colarinho.mp3];col;vocab-french-col.mp3;[sound:vocab-french-col.mp3];NA;na;NA;NA;NA;NA;NA;NA
comb;vocab-comb.jpg;"<img src=""vocab-comb.jpg"">";comb;peine;pente;vocab-portuguese-pente.mp3;[sound:vocab-portuguese-pente.mp3];peigne;vocab-french-peigne.mp3;[sound:vocab-french-peigne.mp3];NA;na;NA;कंघी;NA;NA;NA;NA
cord;vocab-cord.jpg;"<img src=""vocab-cord.jpg"">";cord;cable;fio;vocab-portuguese-fio.mp3;[sound:vocab-portuguese-fio.mp3];câble;vocab-french-câble.mp3;[sound:vocab-french-câble.mp3];NA;na;NA;NA;NA;NA;NA;NA
curtain;vocab-curtain.jpg;"<img src=""vocab-curtain.jpg"">";curtain;cortina;cortina;vocab-portuguese-cortina.mp3;[sound:vocab-portuguese-cortina.mp3];rideau;vocab-french-rideau.mp3;[sound:vocab-french-rideau.mp3];窗帘;chuānglián;cōenglím;परदा;ستارة;штора;পরদা;カーテン
cushion;vocab-cushion.jpg;"<img src=""vocab-cushion.jpg"">";cushion;almohada;almofada;vocab-portuguese-almofada.mp3;[sound:vocab-portuguese-almofada.mp3];coussin;vocab-french-coussin.mp3;[sound:vocab-french-coussin.mp3];NA;na;NA;तकिया;وسادة;подушка;NA;NA
drain;vocab-drain.jpg;"<img src=""vocab-drain.jpg"">";drain;sumidero;ralo;vocab-portuguese-ralo.mp3;[sound:vocab-portuguese-ralo.mp3];canalisation;vocab-french-canalisation.mp3;[sound:vocab-french-canalisation.mp3];NA;na;NA;NA;NA;NA;NA;NA
drawer;vocab-drawer.jpg;"<img src=""vocab-drawer.jpg"">";drawer;cajón;gaveta;vocab-portuguese-gaveta.mp3;[sound:vocab-portuguese-gaveta.mp3];tiroir;vocab-french-tiroir.mp3;[sound:vocab-french-tiroir.mp3];抽屉;chōuti;cāutâi;दराज;الدرج;ящик;টানা;引き出し
drop;vocab-drop.jpg;"<img src=""vocab-drop.jpg"">";drop;gota;gota;vocab-portuguese-gota.mp3;[sound:vocab-portuguese-gota.mp3];goutte;vocab-french-goutte.mp3;[sound:vocab-french-goutte.mp3];降低;jiàngdī;gôngdāi;ड्रॉप;قطرة;уронить;ঝরা;落とす
feather;vocab-feather.jpg;"<img src=""vocab-feather.jpg"">";feather;pluma;pena;vocab-portuguese-pena.mp3;[sound:vocab-portuguese-pena.mp3];plume;vocab-french-plume.mp3;[sound:vocab-french-plume.mp3];羽毛;yǔmáo;jyǔmòu;पंख;ريشة;пух Перо;পালক;フェザー
flag;vocab-flag.jpg;"<img src=""vocab-flag.jpg"">";flag;bandera;bandeira;vocab-portuguese-bandeira.mp3;[sound:vocab-portuguese-bandeira.mp3];drapeau;vocab-french-drapeau.mp3;[sound:vocab-french-drapeau.mp3];旗帜;qízhì;kèicî;झंडा;علم;флаг;পতাকা;国旗
frame;vocab-frame.jpg;"<img src=""vocab-frame.jpg"">";frame;marco;quadro;vocab-portuguese-quadro.mp3;[sound:vocab-portuguese-quadro.mp3];cadre;vocab-french-cadre.mp3;[sound:vocab-french-cadre.mp3];框架;kuàngjià;kwāanggáa;ढांचा;الإطار;Рамка;ফ্রেম;フレーム
glove;vocab-glove.jpg;"<img src=""vocab-glove.jpg"">";glove;guante;luva;vocab-portuguese-luva.mp3;[sound:vocab-portuguese-luva.mp3];gant;vocab-french-gant.mp3;[sound:vocab-french-gant.mp3];手套;shǒutào;sáutôu;दस्ताना;قفاز;перчатка;দস্তানা;グローブ
goat;vocab-goat.jpg;"<img src=""vocab-goat.jpg"">";goat;cabra;cabra;vocab-portuguese-cabra.mp3;[sound:vocab-portuguese-cabra.mp3];chèvre;vocab-french-chèvre.mp3;[sound:vocab-french-chèvre.mp3];山羊;shānyáng;sāanjòeng;बकरा;معزة;козел;ছাগল;山羊
hammer;vocab-hammer.jpg;"<img src=""vocab-hammer.jpg"">";hammer;martillo;martelo;vocab-portuguese-martelo.mp3;[sound:vocab-portuguese-martelo.mp3];marteau;vocab-french-marteau.mp3;[sound:vocab-french-marteau.mp3];锤子;chuízi;cèoizí;हथौड़ा;شاكوش;молоток;হাতুড়ি;ハンマー
hook;vocab-hook.jpg;"<img src=""vocab-hook.jpg"">";hook;gancho;gancho;vocab-portuguese-gancho.mp3;[sound:vocab-portuguese-gancho.mp3];crochet;vocab-french-crochet.mp3;[sound:vocab-french-crochet.mp3];钩;gōu;ngāu;अंकुड़ा;صنارة صيد;крюк;হুক;針
horn;vocab-horn.jpg;"<img src=""vocab-horn.jpg"">";horn;cuerno;chifre;vocab-portuguese-chifre.mp3;[sound:vocab-portuguese-chifre.mp3];corne;vocab-french-corne.mp3;[sound:vocab-french-corne.mp3];喇叭;lǎbā;lâabāa;सींग;بوق;Рог;শিঙা;ホーン
jewel;vocab-jewel.jpg;"<img src=""vocab-jewel.jpg"">";jewel;joya;jóia;vocab-portuguese-jóia.mp3;[sound:vocab-portuguese-jóia.mp3];bijou;vocab-french-bijou.mp3;[sound:vocab-french-bijou.mp3];宝;bǎo;bóu;गहना;جوهرة;драгоценный камень;মণি;宝石
kettle;vocab-kettle.jpg;"<img src=""vocab-kettle.jpg"">";kettle;hervidor;chaleira;vocab-portuguese-chaleira.mp3;[sound:vocab-portuguese-chaleira.mp3];bouilloire;vocab-french-bouilloire.mp3;[sound:vocab-french-bouilloire.mp3];水壶;shuǐhú;séoiwú;केतली;غلاية;чайник;কেতলি;ケトル
knot;vocab-knot.jpg;"<img src=""vocab-knot.jpg"">";knot;nudo;nó;vocab-portuguese-nó.mp3;[sound:vocab-portuguese-nó.mp3];nouer;vocab-french-nouer.mp3;[sound:vocab-french-nouer.mp3];NA;na;NA;NA;NA;NA;NA;NA
line;vocab-line.jpg;"<img src=""vocab-line.jpg"">";line;línea;linha;vocab-portuguese-linha.mp3;[sound:vocab-portuguese-linha.mp3];ligne;vocab-french-ligne.mp3;[sound:vocab-french-ligne.mp3];线;xiàn;sîn;लाइन;خط;линия;লাইন;ライン
match;vocab-match.jpg;"<img src=""vocab-match.jpg"">";match;fósforo;fósforo;vocab-portuguese-fósforo.mp3;[sound:vocab-portuguese-fósforo.mp3];allumette;vocab-french-allumette.mp3;[sound:vocab-french-allumette.mp3];NA;na;NA;NA;NA;NA;NA;NA
monkey;vocab-monkey.jpg;"<img src=""vocab-monkey.jpg"">";monkey;mono;macaco;vocab-portuguese-macaco.mp3;[sound:vocab-portuguese-macaco.mp3];singe;vocab-french-singe.mp3;[sound:vocab-french-singe.mp3];NA;na;NA;NA;NA;NA;NA;NA
muscle;vocab-muscle.jpg;"<img src=""vocab-muscle.jpg"">";muscle;músculo;músculo;vocab-portuguese-músculo.mp3;[sound:vocab-portuguese-músculo.mp3];muscle;vocab-french-muscle.mp3;[sound:vocab-french-muscle.mp3];肌肉;jīròu;gēijuk;मांसपेशी;عضلة;мускул;পেশী;筋
nail;vocab-nail.jpg;"<img src=""vocab-nail.jpg"">";nail;clavo;prego;vocab-portuguese-prego.mp3;[sound:vocab-portuguese-prego.mp3];clou;vocab-french-clou.mp3;[sound:vocab-french-clou.mp3];指甲;zhǐjia;zígâap;नाखून;مسمار;гвоздь;পেরেক;爪
nerve;vocab-nerve.jpg;"<img src=""vocab-nerve.jpg"">";nerve;nervio;nervo;vocab-portuguese-nervo.mp3;[sound:vocab-portuguese-nervo.mp3];nerf;vocab-french-nerf.mp3;[sound:vocab-french-nerf.mp3];神经;shénjīng;sàngīng;नस;عصب;нерв;স্নায়ু;神経
net;vocab-net.jpg;"<img src=""vocab-net.jpg"">";net;red;rede;vocab-portuguese-rede.mp3;[sound:vocab-portuguese-rede.mp3];filet;vocab-french-filet.mp3;[sound:vocab-french-filet.mp3];NA;na;NA;NA;NA;сеть;NA;NA
nut;vocab-nut.jpg;"<img src=""vocab-nut.jpg"">";nut;nuez;noz;vocab-portuguese-noz.mp3;[sound:vocab-portuguese-noz.mp3];noix;vocab-french-noix.mp3;[sound:vocab-french-noix.mp3];NA;na;NA;अखरोट;NA;NA;NA;NA
oven;vocab-oven.jpg;"<img src=""vocab-oven.jpg"">";oven;horno;forno;vocab-portuguese-forno.mp3;[sound:vocab-portuguese-forno.mp3];four;vocab-french-four.mp3;[sound:vocab-french-four.mp3];NA;na;NA;NA;فرن;NA;NA;NA
picture;vocab-picture.jpg;"<img src=""vocab-picture.jpg"">";picture;cuadro;desenho;vocab-portuguese-desenho.mp3;[sound:vocab-portuguese-desenho.mp3];dessin;vocab-french-dessin.mp3;[sound:vocab-french-dessin.mp3];NA;na;NA;NA;NA;NA;NA;NA
pin;vocab-pin.jpg;"<img src=""vocab-pin.jpg"">";pin;alfiler;alfinete;vocab-portuguese-alfinete.mp3;[sound:vocab-portuguese-alfinete.mp3];épingler;vocab-french-épingler.mp3;[sound:vocab-french-épingler.mp3];别针;biézhēn;bitzām;पिन;دبوس;штырь;পিন;ピン
pipe;vocab-pipe.jpg;"<img src=""vocab-pipe.jpg"">";pipe;tubo;tubo;vocab-portuguese-tubo.mp3;[sound:vocab-portuguese-tubo.mp3];tuyau;vocab-french-tuyau.mp3;[sound:vocab-french-tuyau.mp3];NA;na;NA;NA;NA;трубка;নল;NA
pot;vocab-pot.jpg;"<img src=""vocab-pot.jpg"">";pot;olla;panela;vocab-portuguese-panela.mp3;[sound:vocab-portuguese-panela.mp3];casserole;vocab-french-casserole.mp3;[sound:vocab-french-casserole.mp3];NA;na;NA;NA;NA;NA;NA;NA
potato;vocab-potato.jpg;"<img src=""vocab-potato.jpg"">";potato;papa;batata;vocab-portuguese-batata.mp3;[sound:vocab-portuguese-batata.mp3];patate;vocab-french-patate.mp3;[sound:vocab-french-patate.mp3];NA;na;NA;NA;NA;NA;NA;NA
pump;vocab-pump.jpg;"<img src=""vocab-pump.jpg"">";pump;bomba;bomba de água;vocab-portuguese-bomba de água.mp3;[sound:vocab-portuguese-bomba de água.mp3];pompe à eau;vocab-french-pompe à eau.mp3;[sound:vocab-french-pompe à eau.mp3];NA;na;NA;NA;NA;NA;NA;NA
rail;vocab-rail.jpg;"<img src=""vocab-rail.jpg"">";rail;riel;trilho;vocab-portuguese-trilho.mp3;[sound:vocab-portuguese-trilho.mp3];rail;vocab-french-rail.mp3;[sound:vocab-french-rail.mp3];轨;guǐ;gwái;रेल;سكة حديدية;рельс;রেল;レール
rat;vocab-rat.jpg;"<img src=""vocab-rat.jpg"">";rat;rata;rato;vocab-portuguese-rato.mp3;[sound:vocab-portuguese-rato.mp3];rat;vocab-french-rat.mp3;[sound:vocab-french-rat.mp3];NA;na;NA;चूहा;NA;NA;NA;NA
receipt;vocab-receipt.jpg;"<img src=""vocab-receipt.jpg"">";receipt;recibo;recibo;vocab-portuguese-recibo.mp3;[sound:vocab-portuguese-recibo.mp3];reçu;vocab-french-reçu.mp3;[sound:vocab-french-reçu.mp3];收据;shōujù;sāugêoi;रसीद;الإيصال;квитанция;প্রাপ্তি;領収書
rod;vocab-rod.jpg;"<img src=""vocab-rod.jpg"">";rod;vara;haste;vocab-portuguese-haste.mp3;[sound:vocab-portuguese-haste.mp3];tige;vocab-french-tige.mp3;[sound:vocab-french-tige.mp3];NA;na;NA;NA;NA;NA;NA;NA
sail;vocab-sail.jpg;"<img src=""vocab-sail.jpg"">";sail;vela;vela;vocab-portuguese-vela.mp3;[sound:vocab-portuguese-vela.mp3];voile;vocab-french-voile.mp3;[sound:vocab-french-voile.mp3];NA;na;NA;NA;NA;NA;NA;NA
scissors;vocab-scissors.jpg;"<img src=""vocab-scissors.jpg"">";scissors;tijeras;tesoura;vocab-portuguese-tesoura.mp3;[sound:vocab-portuguese-tesoura.mp3];ciseaux;vocab-french-ciseaux.mp3;[sound:vocab-french-ciseaux.mp3];NA;na;NA;NA;NA;NA;NA;はさみ
screw;vocab-screw.jpg;"<img src=""vocab-screw.jpg"">";screw;tornillo;parafuso;vocab-portuguese-parafuso.mp3;[sound:vocab-portuguese-parafuso.mp3];vis;vocab-french-vis.mp3;[sound:vocab-french-vis.mp3];拧紧;níngjǐn;ninggán;स्क्रू;أفسد;винт;স্ক্রু;スクリュー
sheep;vocab-sheep.jpg;"<img src=""vocab-sheep.jpg"">";sheep;oveja;ovelha;vocab-portuguese-ovelha.mp3;[sound:vocab-portuguese-ovelha.mp3];mouton;vocab-french-mouton.mp3;[sound:vocab-french-mouton.mp3];羊;yáng;jòeng;भेड़;خروف;овца;মেষ;羊
shelf;vocab-shelf.jpg;"<img src=""vocab-shelf.jpg"">";shelf;repisa;prateleira;vocab-portuguese-prateleira.mp3;[sound:vocab-portuguese-prateleira.mp3];étagère;vocab-french-étagère.mp3;[sound:vocab-french-étagère.mp3];架子;jiàzi;gáazí;शेल्फ;رفوف;полка;বালুচর;棚
snake;vocab-snake.jpg;"<img src=""vocab-snake.jpg"">";snake;serpiente;cobra;vocab-portuguese-cobra.mp3;[sound:vocab-portuguese-cobra.mp3];serpent;vocab-french-serpent.mp3;[sound:vocab-french-serpent.mp3];蛇;shé;sè;साँप;ثعبان;змея;সাপ;ヘビ
sock;vocab-sock.jpg;"<img src=""vocab-sock.jpg"">";sock;media;meia;vocab-portuguese-meia.mp3;[sound:vocab-portuguese-meia.mp3];chaussette;vocab-french-chaussette.mp3;[sound:vocab-french-chaussette.mp3];NA;na;NA;NA;NA;NA;NA;NA
spade;vocab-spade.jpg;"<img src=""vocab-spade.jpg"">";spade;pala;pá;vocab-portuguese-pá.mp3;[sound:vocab-portuguese-pá.mp3];pelle;vocab-french-pelle.mp3;[sound:vocab-french-pelle.mp3];NA;na;NA;NA;NA;NA;NA;NA
sponge;vocab-sponge.jpg;"<img src=""vocab-sponge.jpg"">";sponge;esponja;esponja;vocab-portuguese-esponja.mp3;[sound:vocab-portuguese-esponja.mp3];éponge;vocab-french-éponge.mp3;[sound:vocab-french-éponge.mp3];海绵;hǎimián;hóimìn;स्पंज;إسفنج;губка;জীবনযাপন করা;スポンジ
stamp;vocab-stamp.jpg;"<img src=""vocab-stamp.jpg"">";stamp;estampa;carimbo;vocab-portuguese-carimbo.mp3;[sound:vocab-portuguese-carimbo.mp3];timbre;vocab-french-timbre.mp3;[sound:vocab-french-timbre.mp3];邮票;yóupiào;jàupîu;डाक टिकट;ختم;печать;ছাপ;切手
stem;vocab-stem.jpg;"<img src=""vocab-stem.jpg"">";stem;tallo;tronco;vocab-portuguese-tronco.mp3;[sound:vocab-portuguese-tronco.mp3];tige;vocab-french-tige.mp3;[sound:vocab-french-tige.mp3];NA;na;NA;NA;NA;NA;NA;NA
stick;vocab-stick.jpg;"<img src=""vocab-stick.jpg"">";stick;palo;graveto;vocab-portuguese-graveto.mp3;[sound:vocab-portuguese-graveto.mp3];bout de bois;vocab-french-bout de bois.mp3;[sound:vocab-french-bout de bois.mp3];戳;chuō;côek;छड़ी;عصا;палка;লাঠি;スティック
stomach;vocab-stomach.jpg;"<img src=""vocab-stomach.jpg"">";stomach;estómago;estômago;vocab-portuguese-estômago.mp3;[sound:vocab-portuguese-estômago.mp3];estomac;vocab-french-estomac.mp3;[sound:vocab-french-estomac.mp3];胃;wèi;wai;पेट;المعدة |;желудок;পেট;胃
tail;vocab-tail.jpg;"<img src=""vocab-tail.jpg"">";tail;cola;rabo;vocab-portuguese-rabo.mp3;[sound:vocab-portuguese-rabo.mp3];queue;vocab-french-queue.mp3;[sound:vocab-french-queue.mp3];NA;na;NA;NA;NA;NA;NA;NA
thread;vocab-thread.jpg;"<img src=""vocab-thread.jpg"">";thread;hilo;fio;vocab-portuguese-fio.mp3;[sound:vocab-portuguese-fio.mp3];fil;vocab-french-fil.mp3;[sound:vocab-french-fil.mp3];NA;na;NA;NA;NA;NA;NA;NA
throat;vocab-throat.jpg;"<img src=""vocab-throat.jpg"">";throat;garganta;garganta;vocab-portuguese-garganta.mp3;[sound:vocab-portuguese-garganta.mp3];gorge;vocab-french-gorge.mp3;[sound:vocab-french-gorge.mp3];喉;hóu;hàu;गले;حلقوم;горло;গলা;喉
thumb;vocab-thumb.jpg;"<img src=""vocab-thumb.jpg"">";thumb;pulgar;polegar;vocab-portuguese-polegar.mp3;[sound:vocab-portuguese-polegar.mp3];pouce;vocab-french-pouce.mp3;[sound:vocab-french-pouce.mp3];拇指;mǔzhǐ;mǒuzí;अंगूठे;إبهام;большой палец;অঙ্গুষ্ঠ;親指
tray;vocab-tray.jpg;"<img src=""vocab-tray.jpg"">";tray;bandeja;bandeja;vocab-portuguese-bandeja.mp3;[sound:vocab-portuguese-bandeja.mp3];plateau;vocab-french-plateau.mp3;[sound:vocab-french-plateau.mp3];托盘;tuōpán;tôkpùn;ट्रे;علبة;поднос;ট্রে;トレイ
umbrella;vocab-umbrella.jpg;"<img src=""vocab-umbrella.jpg"">";umbrella;sombrilla;sombrinha;vocab-portuguese-sombrinha.mp3;[sound:vocab-portuguese-sombrinha.mp3];ombrelle;vocab-french-ombrelle.mp3;[sound:vocab-french-ombrelle.mp3];NA;na;NA;NA;NA;NA;NA;NA
wheel;vocab-wheel.jpg;"<img src=""vocab-wheel.jpg"">";wheel;rueda;roda;vocab-portuguese-roda.mp3;[sound:vocab-portuguese-roda.mp3];roue;vocab-french-roue.mp3;[sound:vocab-french-roue.mp3];车轮;chēlún;cēlèon;पहिया;عجلة;колесо;চাকা;ホイール
whip;vocab-whip.jpg;"<img src=""vocab-whip.jpg"">";whip;látigo;chicote;vocab-portuguese-chicote.mp3;[sound:vocab-portuguese-chicote.mp3];fouet;vocab-french-fouet.mp3;[sound:vocab-french-fouet.mp3];鞭子;biānzi;bīnzí;कोड़ा;سوط;хлыст;চাবুক;ホイップ
whistle;vocab-whistle.jpg;"<img src=""vocab-whistle.jpg"">";whistle;pito;apito;vocab-portuguese-apito.mp3;[sound:vocab-portuguese-apito.mp3];siffler;vocab-french-siffler.mp3;[sound:vocab-french-siffler.mp3];哨;shào;sâau;सीटी;صفارة;свист;বাঁশি;ホイッスル
wire;vocab-wire.jpg;"<img src=""vocab-wire.jpg"">";wire;cable;arame;vocab-portuguese-arame.mp3;[sound:vocab-portuguese-arame.mp3];fil;vocab-french-fil.mp3;[sound:vocab-french-fil.mp3];金属丝;jīnshǔsī;gāmsuksī;वायर;الأسلاك;провод;টেলিগ্রাম;ワイヤー
worm;vocab-worm.jpg;"<img src=""vocab-worm.jpg"">";worm;gusano;verme;vocab-portuguese-verme.mp3;[sound:vocab-portuguese-verme.mp3];ver;vocab-french-ver.mp3;[sound:vocab-french-ver.mp3];虫;chóng;cùng;कीड़ा;الفيروس المتنقل;червь;কীট;ワーム
